product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15846575,504087939,31873,,ALBION健康水面膜 N 8片,3022,1097,125,250,5.0,12,12,200+,500022208,23,c85674717,C108818
p15846583,504087940,31873,,ALBION賦活彈力輪廓緊致精華液S套裝,3022,1100,349,830,4.2,4,4,17,500022208,23,c85674465,C111661
p15786789,504087941,31885,,CLARINS嬌韻詩植萃凝亮護唇油 04 7ml,3022,1098,144,240,6.0,2,2,37,500022208,23,c85605973,C101639
p15901190,504087942,10134,,Gucci古馳花之舞女士淡香水三件套禮品套裝,3037,1145,720,1600,4.5,0,0,18,500022208,23,c85744361,C119621
p15743096,504087943,10134,,GUCCI 古馳傾色琉光唇膏 1.8g,3016,2195,176,375,4.7,14,14,54,500022208,23,c85555953,C055171
p15866261,504087944,31885,,CLARINS嬌韻詩輕透隔離防曬乳（自然色）雙瓶裝,3022,1092,576,960,6.0,3,3,14,500022208,23,c85701316,C110134
p15770465,504087945,31885,,CLARINS嬌韻詩植萃凝亮護唇油 05 7ml,3016,2197,144,240,6.0,1,1,24,500022208,23,c85588809,C101624
p15743579,504087946,31847,,BURBERRY博柏利之吻晶潤緞彩唇膏 3.3g,3016,2195,160,315,5.1,20,20,32,500022208,23,c85556406,C052973
p15743234,504087947,10134,,GUCCI 古馳玩視不恭眼線膠筆,3038,2203,125,245,5.1,6,6,21,500022208,23,c85556617,C054673
p15820477,504087948,31885,,CLARINS嬌韻詩活力之水 100ml,3022,1090,258,430,6.0,3,3,3,500022208,23,c85643048,C106387
p15741697,504087949,30992,,Kilian凱利安親密一刻濃香水 50ml,3037,2352,1334,2260,5.9,1,1,,500022208,23,c85553981,C056261
p15900698,504087950,10134,,Gucci古馳綺夢梔子香型女士淡香水三件套禮品套裝,3037,1145,338,750,4.5,0,0,18,500022208,23,c85744678,C119622
p15900702,504087951,10134,,Gucci古馳閃亮唇膏色彩套裝（多色）100-毫升---1-8-克,3016,2195,743,1650,4.5,2,2,4,500022208,23,c85744362,C119627
p15739020,504087952,10134,,GUCCI 古馳仙之頌濃香水 100mL,3037,2352,1402,2850,4.9,3,3,10,500022208,23,c85551391,C049797
p15741120,504087953,10134,,[NEW 410] GUCCI  古馳傾色絲潤唇膏,3016,2195,176,375,4.7,10,10,41,500022208,23,c85554367,C047104
p15890623,504087954,31847,,Burberry 博柏利女神馥鬱香水100ML,3037,2352,840,1615,5.2,3,3,,500022208,23,c85733255,C112985
p15887955,504087955,10134,,Gucci古馳傾色雲霧唇釉308,3016,2197,203,390,5.2,3,3,,500022208,23,c85730517,C116921
p15914737,504087956,10134,,Gucci古馳傾色絨霧唇膏128,3016,2195,176,390,4.5,0,0,9,500022208,23,c85758847,C119413
p15914734,504087957,10134,,Gucci古馳傾色絨霧唇膏126,3016,2195,176,390,4.5,0,0,9,500022208,23,c85758844,C119414
p15914735,504087958,10134,,Gucci古馳傾色絨霧唇膏505,3016,2195,176,390,4.5,0,0,9,500022208,23,c85758845,C119418
p15833280,504087959,13105,,fresh 馥蕾詩古源白松露眼部精華乳 15ml,3039,2812,883,1750,5.0,0,0,13,500022208,23,c85659724,C107205
p15891087,504087960,31847,,Burberry 博柏利女神馥鬱香水50ML,3037,2352,590,1134,5.2,2,2,1,500022208,23,c85732853,C112984
p15740184,504087961,31847,,BURBERRY博柏利紅粉戀歌女士淡香水 50mL/100mL,3037,2352,503,579,8.7,2,2,,500022208,23,c85552713,C046411
p15875289,504087962,31873,,Elegance極致定妝蜜粉餅精巧盒装版装8.8g(補充裝)【每日限購2件】,3021,2214,527,810,6.5,31,31,200+,500022208,23,c85713774,C057377
p15846165,504087963,31873,,ALBION白神發酵液,3022,1090,406,580,7.0,0,0,25,500022208,23,c85674723,C057413
p15742416,504087964,10134,,GUCCI 古馳柔焦凝光粉餅,3021,2201,291,540,5.4,2,2,15,500022208,23,c85556209,C049734
p15888392,504087965,10134,,Gucci古馳傾色雲霧唇釉啞光217,3016,2197,203,390,5.2,1,1,4,500022208,23,c85730458,C116922
p15740940,504087966,10134,,GUCCI 古馳花悅夢意女士濃香水,3037,2352,461,1040,4.4,2,2,4,500022208,23,c85554067,C051641
p15821482,504087967,10215,,sisley希思黎煥白淡斑精華露-7ML,3022,1096,660,1250,5.3,1,1,21,500022208,23,c85644037,C106678
p15743675,504087968,31847,,BURBERRY博柏利先生英倫男士濃香水 50ml/100ml,3037,2351,517,626,8.3,2,2,4,500022208,23,c85557031,C054251
p15741096,504087969,10134,,GUCCI 古馳傾色華緞唇膏,3016,2195,183,375,4.9,6,6,23,500022208,23,c85554301,C047077
p15743775,504087970,31885,,CLARINS嬌韻詩男士超效保濕凝露 50ml,3022,1091,258,430,6.0,0,0,8,500022208,23,c85557155,C054342
p15866264,504087971,31885,,CLARINS嬌韻詩曬後舒緩霜 150ML,3022,1093,180,300,6.0,0,0,4,500022208,23,c85700872,C105647
p15884050,504087972,31885,,Clarins嬌韻詩玫瑰面霜-50ML,3022,1093,690,1150,6.0,0,0,5,500022208,23,c85724407,C114578
p15741621,504087973,10134,,GUCCI 古馳傾色柔紗潤唇膏,3022,1098,183,375,4.9,2,2,14,500022208,23,c85554420,C056803
p15863601,504087974,31873,,ELEGANCE雅莉格絲極致定妝蜜粉餅03精巧盒裝版補充裝【每日限購2件】,3021,2214,527,810,6.5,1,1,4,500022208,23,c85698756,C057388
p15890288,504087975,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉86  Darjeeling 6 ML,3016,2197,177,340,5.2,2,2,,500022208,23,c85731948,C115750
p15890281,504087976,31847,,Burberry博柏利之吻絨霧啞光唇膏02 Cream Tea 6 ML,3016,2195,177,340,5.2,2,2,,500022208,23,c85732351,C115754
p15889829,504087977,31847,,"Burberry""博柏利高定香氛-沙漠玫瑰100ml",3037,2352,1014,1950,5.2,2,2,,500022208,23,c85732354,C116883
p15889838,504087978,31847,,"Burberry""博柏利高定香氛-晨曦金霧100ml",3037,2352,1014,1950,5.2,2,2,,500022208,23,c85732366,C116885
p15740334,504087979,31885,,CLARINS嬌韻詩纖挺美胸凝露 50ml,3028,1115,372,620,6.0,0,0,12,500022208,23,c85553377,C022632
p15883539,504087980,31885,,Clarins嬌韻詩水漾精華粉底液-100.3N 30ml,3021,2201,246,410,6.0,2,2,,500022208,23,c85724581,C116341
p15883542,504087981,31885,,Clarins嬌韻詩水漾精華粉底液-100.5W 30ml,3021,2201,246,410,6.0,2,2,,500022208,23,c85724410,C116336
p15883543,504087982,31885,,Clarins嬌韻詩水漾精華粉底液-103N 30ml,3021,2201,246,410,6.0,1,1,1,500022208,23,c85724411,C116335
p15884052,504087983,31885,,Clarins嬌韻詩絲滑持妝精華粉底液-100.4N 30ml,3021,2201,246,410,6.0,2,2,,500022208,23,c85724409,C116339
p15884051,504087984,31885,,Clarins嬌韻詩絲滑持妝精華粉底液-100C 30ml,3021,2201,246,410,6.0,2,2,,500022208,23,c85724408,C116337
p15883541,504087985,31885,,Clarins嬌韻詩絲滑持妝精華粉底液-101W 30ml,3021,2201,246,410,6.0,2,2,,500022208,23,c85724583,C116340
