product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15743579,504137637,31847,,BURBERRY博柏利之吻晶潤緞彩唇膏 3.3g,3016,2195,160,315,5.1,20,20,35,500022564,23,c85556406,C052973
p15891087,504137638,31847,,Burberry 博柏利女神馥鬱香水50ML,3037,2352,590,1134,5.2,2,2,1,500022564,23,c85732853,C112984
p15740184,504137639,31847,,BURBERRY博柏利紅粉戀歌女士淡香水 50mL/100mL,3037,2352,503,579,8.7,2,2,,500022564,23,c85552713,C046411
p15828292,504137640,31847,,BURBERRY博柏利之吻液體絨霧啞光唇膏,3016,2197,177,340,5.2,5,5,13,500022564,23,c85652377,C101458
p15743675,504137641,31847,,BURBERRY博柏利先生英倫男士濃香水 50ml/100ml,3037,2351,517,626,8.3,2,2,4,500022564,23,c85557031,C054251
p15890288,504137642,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉86  Darjeeling 6 ML,3016,2197,177,340,5.2,1,1,,500022564,23,c85731948,C115750
p15890281,504137643,31847,,Burberry博柏利之吻絨霧啞光唇膏02 Cream Tea 6 ML,3016,2195,177,340,5.2,2,2,1,500022564,23,c85732351,C115754
p15889829,504137644,31847,,"Burberry""博柏利高定香氛-沙漠玫瑰100ml",3037,2352,1014,1950,5.2,1,1,,500022564,23,c85732354,C116883
p15889838,504137645,31847,,"Burberry""博柏利高定香氛-晨曦金霧100ml",3037,2352,1014,1950,5.2,1,1,,500022564,23,c85732366,C116885
p15739929,504137646,31847,,BURBERRY  博柏利之吻啞光唇膏  3.3g,3016,2195,160,340,4.7,12,12,42,500022564,23,c85552353,C056298
p15872385,504137647,31847,,BURBERRY博柏利卓越持妝遮瑕液,3021,2220,149,315,4.7,3,3,9,500022564,23,c85710095,C113939
p15890289,504137648,31847,,Burberry博柏利之吻絨霧啞光唇膏90  -6 ML,3016,2195,177,340,5.2,1,1,1,500022564,23,c85732365,C115762
p15740984,504137649,31847,,BURBERRY博柏利倫敦女士濃香水  50mL/100mL,3037,2352,546,750,7.3,1,1,2,500022564,23,c85553746,C046413
p15885153,504137650,31847,,Burberry博柏利英雄男士濃香精100ml,3037,2351,749,1440,5.2,1,1,1,500022564,23,c85725752,C116888
p15885165,504137651,31847,,Burberry博柏利英雄男士濃香精50ml,3037,2351,718,1380,5.2,1,1,,500022564,23,c85725763,C116887
p15915110,504137652,31847,,Burberry博柏利女士淡香水三件套禮盒套裝,3037,1145,765,1700,4.5,1,1,2,500022564,23,c85759018,C119611
p15914736,504137653,31847,,Burberry博柏利卓越持妝柔霧氣墊粉底液C20,3021,2201,281,540,5.2,1,1,2,500022564,23,c85758846,C119467
p15737864,504137654,31847,,BURBERRY博柏利花與她果漾淡香水 50ml/100ml,3037,2352,405,860,4.7,3,3,6,500022564,23,c85549869,C056281
p15915108,504137656,31847,,Burberry博柏利女神香水節日限定奢享騎士禮盒,3037,1145,572,1100,5.2,0,0,12,500022564,23,c85759017,C119483
p15915117,504137657,31847,,Burberry博柏利英雄男士三件套禮品套裝,3037,1145,246,545,4.5,0,0,3,500022564,23,c85759025,C119613
p15915114,504137658,31847,,Burberry博柏利花與她果漾淡香水節日限定騎士禮盒,3037,1145,428,950,4.5,0,0,3,500022564,23,c85759022,C119480
p15914738,504137659,31847,,Burberry博柏利英雄男士淡香精雙人禮盒套裝,3037,1145,416,800,5.2,0,0,6,500022564,23,c85759019,C119612
p15915116,504137660,31847,,Burberry博柏利英雄男士淡香水節日限定騎士禮盒,3037,1145,364,700,5.2,0,0,6,500022564,23,c85759024,C119484
p15868250,504137661,31885,,CLARINS嬌韻詩植萃精油護唇膏,3022,1098,144,240,6.0,7,7,72,500022564,23,c85704241,C114576
p15866261,504137662,31885,,CLARINS嬌韻詩輕透隔離防曬乳（自然色）雙瓶裝,3022,1092,576,960,6.0,2,2,15,500022564,23,c85701316,C110134
p15820477,504137663,31885,,CLARINS嬌韻詩活力之水 100ml,3022,1090,258,430,6.0,2,2,4,500022564,23,c85643048,C106387
p15739003,504137664,31885,,CLARINS嬌韻詩緞光水漾精華粉底液 30ml,3021,2201,197,410,4.8,10,10,32,500022564,23,c85550919,C048851
p15883539,504137665,31885,,Clarins嬌韻詩水漾精華粉底液-100.3N 30ml,3021,2201,246,410,6.0,2,2,1,500022564,23,c85724581,C116341
p15883542,504137666,31885,,Clarins嬌韻詩水漾精華粉底液-100.5W 30ml,3021,2201,246,410,6.0,1,1,,500022564,23,c85724410,C116336
p15884052,504137667,31885,,Clarins嬌韻詩絲滑持妝精華粉底液-100.4N 30ml,3021,2201,246,410,6.0,2,2,1,500022564,23,c85724409,C116339
p15884051,504137668,31885,,Clarins嬌韻詩絲滑持妝精華粉底液-100C 30ml,3021,2201,246,410,6.0,1,1,,500022564,23,c85724408,C116337
p15883541,504137669,31885,,Clarins嬌韻詩絲滑持妝精華粉底液-101W 30ml,3021,2201,246,410,6.0,2,2,1,500022564,23,c85724583,C116340
p15786789,504137670,31885,,CLARINS嬌韻詩植萃凝亮護唇油 04 7ml,3022,1098,144,240,6.0,1,1,39,500022564,23,c85605973,C101639
p15743775,504137671,31885,,CLARINS嬌韻詩男士超效保濕凝露 50ml,3022,1091,258,430,6.0,0,0,10,500022564,23,c85557155,C054342
p15866264,504137672,31885,,CLARINS嬌韻詩曬後舒緩霜 150ML,3022,1093,180,300,6.0,0,0,4,500022564,23,c85700872,C105647
p15883543,504137673,31885,,Clarins嬌韻詩水漾精華粉底液-103N 30ml,3021,2201,246,410,6.0,1,1,1,500022564,23,c85724411,C116335
p15884050,504137674,31885,,Clarins嬌韻詩玫瑰面霜-50ML,3022,1093,690,1150,6.0,0,0,5,500022564,23,c85724407,C114578
p15872194,504137675,31885,,CLARINS嬌韻詩4D濃黑翹長防水睫毛膏 8ml,3038,2203,156,260,6.0,1,1,4,500022564,23,c85709408,C109978
