product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15846575,504087939,31873,,ALBION健康水面膜 N 8片,3022,1097,125,250,5.0,20,20,200+,500022208,23,c85674717,
p15846583,504087940,31873,,ALBION賦活彈力輪廓緊致精華液S套裝,3022,1100,349,830,4.2,1,1,22,500022208,23,c85674465,
p15786789,504087941,31885,,CLARINS嬌韻詩植萃凝亮護唇油 04 7ml,3022,1098,144,240,6.0,1,1,39,500022208,23,c85605973,
p15743096,504087943,10134,,GUCCI 古馳傾色琉光唇膏 1.8g,3016,2195,176,375,4.7,8,8,57,500022208,23,,
p15866261,504087944,31885,,CLARINS嬌韻詩輕透隔離防曬乳（自然色）雙瓶裝,3022,1092,576,960,6.0,2,2,15,500022208,23,c85701316,
p15770465,504087945,31885,,CLARINS嬌韻詩植萃凝亮護唇油 05 7ml,3016,2197,144,240,6.0,1,1,29,500022208,23,c85588809,
p15743579,504087946,31847,,BURBERRY博柏利之吻晶潤緞彩唇膏 3.3g,3016,2195,160,315,5.1,20,20,32,500022208,23,,
p15743234,504087947,10134,,GUCCI 古馳玩視不恭眼線膠筆,3038,2203,125,245,5.1,3,3,25,500022208,23,,
p15820477,504087948,31885,,CLARINS嬌韻詩活力之水 100ml,3022,1090,258,430,6.0,2,2,4,500022208,23,c85643048,
p15900698,504087950,10134,,Gucci古馳綺夢梔子香型女士淡香水三件套禮品套裝,3037,1145,338,750,4.5,0,0,18,500022208,23,c85744678,
p15900702,504087951,10134,,Gucci古馳閃亮唇膏色彩套裝（多色）100-毫升---1-8-克,3016,2195,743,1650,4.5,2,2,4,500022208,23,c85744362,
p15739020,504087952,10134,,GUCCI 古馳仙之頌濃香水 100mL,3037,2352,1402,2850,4.9,3,3,10,500022208,23,c85551391,
p15741120,504087953,10134,,[NEW 410] GUCCI  古馳傾色絲潤唇膏,3016,2195,176,375,4.7,13,13,42,500022208,23,,
p15887955,504087955,10134,,Gucci古馳傾色雲霧唇釉308,3016,2197,203,390,5.2,3,3,,500022208,23,c85730517,
p15914737,504087956,10134,,Gucci古馳傾色絨霧唇膏128,3016,2195,176,390,4.5,0,0,9,500022208,23,c85758847,
p15914734,504087957,10134,,Gucci古馳傾色絨霧唇膏126,3016,2195,176,390,4.5,0,0,9,500022208,23,c85758844,
p15914735,504087958,10134,,Gucci古馳傾色絨霧唇膏505,3016,2195,176,390,4.5,0,0,9,500022208,23,c85758845,
p15833280,504087959,13105,,fresh 馥蕾詩古源白松露眼部精華乳 15ml,3039,2812,883,1750,5.0,0,0,13,500022208,23,c85659724,
p15891087,504087960,31847,,Burberry 博柏利女神馥鬱香水50ML,3037,2352,590,1134,5.2,2,2,1,500022208,23,c85732853,
p15740184,504087961,31847,,BURBERRY博柏利紅粉戀歌女士淡香水 50mL/100mL,3037,2352,503,579,8.7,2,2,,500022208,23,,
p15875289,504087962,31873,,Elegance極致定妝蜜粉餅精巧盒装版装8.8g(補充裝)【每日限購2件】,3021,2214,527,810,6.5,17,17,200+,500022208,23,,
p15846165,504087963,31873,,ALBION白神發酵液,3022,1090,406,580,7.0,0,0,27,500022208,23,,
p15742416,504087964,10134,,GUCCI 古馳柔焦凝光粉餅,3021,2201,291,540,5.4,1,1,17,500022208,23,,
p15888392,504087965,10134,,Gucci古馳傾色雲霧唇釉啞光217,3016,2197,203,390,5.2,1,1,4,500022208,23,c85730458,
p15740940,504087966,10134,,GUCCI 古馳花悅夢意女士濃香水,3037,2352,461,1040,4.4,2,2,4,500022208,23,,
p15821482,504087967,10215,,sisley希思黎煥白淡斑精華露-7ML,3022,1096,660,1250,5.3,0,0,21,500022208,23,c85644037,
p15743675,504087968,31847,,BURBERRY博柏利先生英倫男士濃香水 50ml/100ml,3037,2351,517,626,8.3,2,2,4,500022208,23,,
p15741096,504087969,10134,,GUCCI 古馳傾色華緞唇膏,3016,2195,176,375,4.7,8,8,23,500022208,23,,
p15743775,504087970,31885,,CLARINS嬌韻詩男士超效保濕凝露 50ml,3022,1091,258,430,6.0,1,1,9,500022208,23,c85557155,
p15866264,504087971,31885,,CLARINS嬌韻詩曬後舒緩霜 150ML,3022,1093,180,300,6.0,1,1,4,500022208,23,c85700872,
p15884050,504087972,31885,,Clarins嬌韻詩玫瑰面霜-50ML,3022,1093,690,1150,6.0,0,0,5,500022208,23,c85724407,
p15741621,504087973,10134,,GUCCI 古馳傾色柔紗潤唇膏,3022,1098,183,375,4.9,4,4,16,500022208,23,,
p15863601,504087974,31873,,ELEGANCE雅莉格絲極致定妝蜜粉餅03精巧盒裝版補充裝【每日限購2件】,3021,2214,527,810,6.5,1,1,5,500022208,23,c85698756,
p15890288,504087975,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉86  Darjeeling 6 ML,3016,2197,177,340,5.2,2,2,,500022208,23,c85731948,
p15890281,504087976,31847,,Burberry博柏利之吻絨霧啞光唇膏02 Cream Tea 6 ML,3016,2195,177,340,5.2,2,2,,500022208,23,c85732351,
p15889829,504087977,31847,,"Burberry""博柏利高定香氛-沙漠玫瑰100ml",3037,2352,1014,1950,5.2,2,2,,500022208,23,c85732354,
p15889838,504087978,31847,,"Burberry""博柏利高定香氛-晨曦金霧100ml",3037,2352,1014,1950,5.2,2,2,,500022208,23,c85732366,
p15740334,504087979,31885,,CLARINS嬌韻詩纖挺美胸凝露 50ml,3028,1115,372,620,6.0,0,0,12,500022208,23,c85553377,
p15883539,504087980,31885,,Clarins嬌韻詩水漾精華粉底液-100.3N 30ml,3021,2201,246,410,6.0,2,2,,500022208,23,c85724581,
p15883542,504087981,31885,,Clarins嬌韻詩水漾精華粉底液-100.5W 30ml,3021,2201,246,410,6.0,2,2,,500022208,23,c85724410,
p15883543,504087982,31885,,Clarins嬌韻詩水漾精華粉底液-103N 30ml,3021,2201,246,410,6.0,1,1,1,500022208,23,c85724411,
p15884052,504087983,31885,,Clarins嬌韻詩絲滑持妝精華粉底液-100.4N 30ml,3021,2201,246,410,6.0,2,2,,500022208,23,c85724409,
p15884051,504087984,31885,,Clarins嬌韻詩絲滑持妝精華粉底液-100C 30ml,3021,2201,246,410,6.0,2,2,,500022208,23,c85724408,
p15883541,504087985,31885,,Clarins嬌韻詩絲滑持妝精華粉底液-101W 30ml,3021,2201,246,410,6.0,2,2,,500022208,23,c85724583,
p15839500,504087986,10215,,sisley希思黎 亮膚潔面泡沫125ml 深層潔凈卸除彩妝,3022,1088,468,950,4.9,1,1,5,500022208,23,c85666756,
p15888389,504087987,10134,,Gucci古馳花悅慕意香型女士香氛,3037,2352,864,1660,5.2,2,2,,500022208,23,c85730454,
p15887951,504087988,10134,,Gucci古馳CHRYLS香水50ML-IV,3037,2352,609,1170,5.2,2,2,,500022208,23,c85730459,
p15915115,504087989,10134,,Gucci古馳絲潤氣墊粉底液03,3021,2201,279,620,4.5,0,0,6,500022208,23,c85759023,
p15915111,504087990,10134,,Gucci古馳絲潤氣墊粉底液02,3021,2201,279,620,4.5,0,0,6,500022208,23,c85758849,
p15915108,504087991,31847,,Burberry博柏利女神香水節日限定奢享騎士禮盒,3037,1145,572,1100,5.2,0,0,12,500022208,23,c85759017,
p15890289,504087992,31847,,Burberry博柏利之吻絨霧啞光唇膏90  -6 ML,3016,2195,177,340,5.2,1,1,1,500022208,23,c85732365,
p15915117,504087993,31847,,Burberry博柏利英雄男士三件套禮品套裝,3037,1145,246,545,4.5,0,0,3,500022208,23,c85759025,
p15885153,504087994,31847,,Burberry博柏利英雄男士濃香精100ml,3037,2351,749,1440,5.2,1,1,1,500022208,23,c85725752,
p15885165,504087995,31847,,Burberry博柏利英雄男士濃香精50ml,3037,2351,718,1380,5.2,1,1,,500022208,23,c85725763,
p15872385,504087996,31847,,BURBERRY博柏利卓越持妝遮瑕液,3021,2220,149,315,4.7,2,2,8,500022208,23,,
p15893772,504087997,31885,,CLARINS嬌韻詩花園之水女士香水-100ML,3037,2352,258,430,6.0,0,0,2,500022208,23,c85737090,
p15839636,504087998,10134,,GUCCI 古馳煉金士花園花之頌芳濃香水 100ml,3037,2352,1197,2850,4.2,0,0,3,500022208,23,c85666445,
p15864413,504087999,10134,,GUCCI古馳綺夢香草蘭香型女士香水,3037,2352,461,1040,4.4,3,3,5,500022208,23,,
p15867849,504088000,10134,,GUCCI古馳星鑽亮采高光粉餅,3021,2214,256,545,4.7,4,4,6,500022208,23,,
p15915118,504088001,10134,,Gucci古馳唇彩-新色-08,3016,2197,158,350,4.5,0,0,3,500022208,23,c85759026,
p15741094,504088002,10134,,GUCCI 古馳傾色絨霧唇膏,3016,2195,184,375,4.9,10,10,59,500022208,23,,
p15878318,504088003,10134,,Gucci 古馳罪愛傾心女士香水,3037,2352,529,1170,4.5,3,3,2,500022208,23,,
p15738272,504088004,10215,,sisley希思黎植物淨顏平衡保濕乳 50ml,3022,1091,531,1100,4.8,1,1,2,500022208,23,c85550661,
p15828371,504088005,10215,,sisley希思黎夢之境修伯特香水,3037,2352,575,1280,4.5,0,0,2,500022208,23,c85652644,
p15885146,504088006,10134,,Gucci古馳煉金士花園獅之心香水-100ML,3037,2352,1482,2850,5.2,1,1,,500022208,23,c85726110,
p15741668,504088007,30992,,Kilian凱利安黑夜魅影濃香水 50ml,3037,2352,1334,2260,5.9,1,1,2,500022208,23,c85554468,
p15915110,504088008,31847,,Burberry博柏利女士淡香水三件套禮盒套裝,3037,1145,765,1700,4.5,0,0,2,500022208,23,c85759018,
p15915114,504088009,31847,,Burberry博柏利花與她果漾淡香水節日限定騎士禮盒,3037,1145,428,950,4.5,0,0,3,500022208,23,c85759022,
p15914736,504088010,31847,,Burberry博柏利卓越持妝柔霧氣墊粉底液C20,3021,2201,281,540,5.2,0,0,2,500022208,23,c85758846,
p15737864,504088011,31847,,BURBERRY博柏利花與她果漾淡香水 50ml/100ml,3037,2352,405,860,4.7,2,2,5,500022208,23,,
p15839628,504088012,10134,,GUCCI 古馳傾色絨霧唇膏3.5g,3016,2195,184,390,4.7,1,1,10,500022208,23,,
p15809820,504088014,10134,,GUCCI古馳柔霧持妝粉底液 30ml,3021,2201,323,620,5.2,1,1,12,500022208,23,,
p15742531,504088016,10215,,sisley希思黎漾澤美唇彩筆9號 2.5g,3016,2195,185,390,4.7,0,0,1,500022208,23,c85554801,
p15743087,504088017,10215,,sisley希思黎伊莎香水 100ml,3037,2352,1230,2150,5.7,0,0,,500022208,23,c85555940,
p15741760,504088018,30992,,Kilian凱利安天使之享香水 50ml,3037,2352,1110,1880,5.9,0,0,,500022208,23,c85554552,
p15738199,504088019,10215,,sisley希思黎修活防曬乳SPF50+ 40ml,3022,1092,660,1500,4.4,0,0,1,500022208,23,c85550590,
p15800843,504088020,30992,,BY Kilian 凱利安濃情一刻香水  50ml,3037,1145,1334,2260,5.9,0,0,1,500022208,23,c85621395,
p15802024,504088021,30992,,By Kilian 凱利安金衣女人濃香水 50ml,3037,2352,1334,2260,5.9,0,0,,500022208,23,c85622266,
p15877263,504088022,10215,,Sisley希思黎漾澤美唇彩筆6號 2.5g,3016,2195,185,390,4.7,0,0,,500022208,23,c85716538,
p15877265,504088023,10215,,Sisley希思黎漾澤眼影彩筆 1.5g,3038,2217,185,390,4.7,0,0,,500022208,23,,
p15882036,504088024,31873,,ALBION 賦活潤白緊緻淨透精華液 WN 40ml,3022,1096,432,830,5.2,0,0,5,500022208,23,c85722272,
p15846576,504088025,31873,,ALBION賦活彈力緊致柔膚水S 200ml,3022,1090,302,580,5.2,0,0,2,500022208,23,c85674719,
p15914738,504088027,31847,,Burberry博柏利英雄男士淡香精雙人禮盒套裝,3037,1145,416,800,5.2,0,0,6,500022208,23,c85759019,
p15915116,504088028,31847,,Burberry博柏利英雄男士淡香水節日限定騎士禮盒,3037,1145,364,700,5.2,0,0,6,500022208,23,c85759024,
