productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p16072094,13651,DECORTE黛珂 多重亮護素顏乳 01 30ML,160,265,,6.0,160,38,38,39,,500022389,504118080,3021,2222
p15824801,10123,ESTEE LAUDER雅詩蘭黛白金級奢寵光璨精華粉底液30ml,527,960,,5.5,527,52,52,100+,,500022389,504118086,3021,2201
p15764152,10197,ORIGINS悅木之源韋博士靈芝煥能強韌精華水 200ml,217,360,,6.0,217,19,19,300+,,500022389,504118090,3022,1090
p15880962,14572,LA ROCHE-POSAY理膚泉MELAU00A0B3精華液30ML,316,525,,6.0,316,72,72,200+,,500022389,504118095,3022,1096
p15871371,21511,AHC愛和純微孔親膚提拉面膜-5片,58,95,,6.1,58,25,25,100+,,500022389,504118096,3022,1097
p15873674,31809,可复美重組膠原蛋白修護貼,108,179,,6.0,108,261,261,600+,,500022389,504118097,3022,1097
p15792876,10123,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜+精華眼霜套裝,940,1565,,6.0,940,36,36,87,,500022389,504118098,3039,2814
p15839471,10160,LA MER海藍之謎再生活膚精華油30ml,1525,2540,,6.0,1525,42,42,200+,,500022389,504118099,3022,1096
p15743121,10197,ORIGINS悅木之源均衡泡沫潔面慕斯150毫升 [新舊包裝隨機發放],119,215,,5.5,119,22,22,200+,,500022389,504118100,3022,1088
p15894218,13863,Sulwhasoo雪花秀第六代潤致煥活肌底精華液2件套裝 90ML*2,909,1512,,6.0,909,26,26,61,,500022389,504118101,3022,1096
p15743200,13558,shu uemura植村秀羽紗持妝保濕噴霧 100ml,172,285,,6.0,172,40,40,300+,,500022389,504118102,3022,1090
p15914177,31046,AHAVA死海植萃身體補水膏 350ml,167,256,,6.5,167,13,13,9,,500022389,504118103,3028,2269
p16038771,100514,Bonpoint朋博灣全新摯愛小櫻桃身體乳霜,429,659,,6.5,429,12,12,6,,500022389,504118104,3028,2269
p15833283,13105,fresh 馥蕾詩清西柚果香身體乳 300ml,178,295,,6.0,178,12,12,63,,500022389,504118105,3028,2269
p15742681,10213,SHISEIDO 資生堂百優精純乳霜組合 75ml*2,880,1465,,6.0,880,17,17,200+,,500022389,504118113,3022,1093
p15832457,10213,SHISEIDO資生堂紅色蜜露精華化妝液兩只裝,841,1400,,6.0,841,31,31,100+,,500022389,504118120,3022,1096
p15849349,31003,KERASTASE卡詩賦源芯絲沁透洗髮水 250ml,176,270,,6.5,176,21,21,58,,500022389,504118126,3034,1103
p15797357,31845,YSL 聖羅蘭明彩粉光輕墊粉底液 B20 12g,403,670,,6.0,403,15,15,100+,,500022389,504118145,3021,2201
p15781816,13105,fresh  馥蕾詩大馬士革玫瑰保濕噴霧 100ml,145,240,,6.0,145,64,64,300+,,500022389,504118081,3022,1090
p15845300,10085,BOBBI BROWN芭比波朗清透舒盈潔膚油,313,520,,6.0,313,29,29,100+,,500022389,504118085,3022,2243
p15769435,20490,Kiehl’s科顏氏集煥白均衡亮膚淡斑精華液 115ml,978,1570,,6.2,978,14,14,100+,,500022389,504118091,3022,1096
p15826000,13105,fresh馥蕾詩澄糖滋養修護潤唇膏-4.3G,145,240,,6.0,145,88,88,400+,,500022389,504118106,3022,1098
p15822816,13863,Sulwhasoo雪花秀順行柔和潔顏油-200ML,181,300,,6.0,181,36,36,84,,500022389,504118108,3022,2243
p15738953,10213,SHISEIDO 資生堂豔陽夏臻效水動力防護乳液組合 50ML*2,409,680,,6.0,409,39,39,400+,,500022389,504118109,3022,1100
p15737041,10213,SHISEIDO資生堂肌活淨顏潔面膏/洗面奶 125ml-外包裝輕微折損介意慎拍,211,350,,6.0,211,28,28,100+,,500022389,504118111,3022,1088
p15737359,10213,SHISEIDO資生堂盼麗風姿智感撫痕霜（滋潤型） 50ml,414,690,,6.0,414,23,23,92,,500022389,504118114,3022,1093
p15867671,10162,LANCOME蘭蔻全新菁純眼霜 20ml 兩件套,1390,2230,,6.2,1390,34,34,100+,,500022389,504118115,3022,1100
p15765553,13105,fresh馥蕾詩大豆精萃卸妝潔面凝露 250ml,276,460,,6.0,276,26,26,100+,,500022389,504118116,3022,2243
p15874767,13863,SULWHASOO雪花秀禦時參養水150ml,439,730,,6.0,439,42,42,67,,500022389,504118117,3022,1090
p15742068,13105,fresh馥蕾詩澄糖滋養夜間修護唇膜,151,250,,6.0,151,18,18,100+,,500022389,504118119,3022,1098
p15866140,15632,LANEIGE蘭芝膠原彈滑睡眠面膜-60ML,169,280,,6.0,169,30,30,100+,,500022389,504118121,3022,1097
p15849743,13105,fresh馥蕾詩玫瑰潤澤密集保濕霜雙支裝,472,785,,6.0,472,23,23,100+,,500022389,504118122,3022,1093
p15743116,20490,Kiehl's 科顏氏高保濕精華爽膚水 250ml,166,275,,6.0,166,16,16,100+,,500022389,504118123,3022,1090
p15738759,21523,SEKKISEI雪肌精逸透臻顏煥活精華露 50ml,361,600,,6.0,361,20,20,32,,500022389,504118124,3022,1096
p15795044,14572,LA ROCHE-POSAY 理膚泉特安修護安心乳 40ml,184,305,,6.0,184,18,18,200+,,500022389,504118128,3022,1091
p15737748,10213,SHISEIDO資生堂盼麗風姿智感撫痕乳霜 50ML,414,690,,6.0,414,16,16,81,,500022389,504118129,3022,1093
p15823075,13863,Sulwhasoo雪花秀順行柔和潔顏泡沫-200ML,169,280,,6.0,169,15,15,57,,500022389,504118130,3022,1088
p15892668,100064,自然堂蝦青素緊致煥亮安瓶面膜-安瓶1.5ml+面膜33mL,38,62,,6.1,38,15,15,53,,500022389,504118131,3022,1097
p15742521,10123,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏精華面霜 50ml,1653,2755,,6.0,1653,15,15,26,,500022389,504118133,3022,1093
p15823792,13863,Sulwhasoo雪花秀順行柔和潔顏泡沫兩件套裝200ml*2,303,504,,6.0,303,22,22,100+,,500022389,504118134,3022,1088
p15849733,13105,fresh馥蕾詩大豆精萃卸妝潔顏雙支裝,373,620,,6.0,373,14,14,90,,500022389,504118135,3022,1088
p15742810,10160,LA MER海藍之謎精華面霜 100ml 補水保濕 深澈滋潤 柔嫩潤澤,2983,4890,,6.1,2983,20,20,200+,,500022389,504118136,3022,1093
p15883651,10213,Shiseido資生堂-紅妍肌活精華露組合-100ML*2,1506,2510,,6.0,1506,23,23,100+,,500022389,504118137,3022,1096
p15788481,13105,fresh 馥蕾詩玫瑰潤澤保濕舒緩面膜-100ML,349,580,,6.0,349,13,13,81,,500022389,504118138,3022,1097
p15884159,10213,Shiseido資生堂-悅薇智感緊顏亮膚乳-滋潤型100ML,475,790,,6.0,475,14,14,47,,500022389,504118139,3022,1091
p15946060,13651,黛珂草本植萃精華水 兩支裝,574,954,,6.0,574,12,12,12,,500022389,504118140,3022,1096
p15843969,31845,YSL聖羅蘭悅享青春夜間煥膚精華液,541,900,,6.0,541,21,21,100+,,500022389,504118143,3022,1096
p15823084,13863,Sulwhasoo雪花秀與潤夜間煥活面膜-120ML（版）,247,410,,6.0,247,13,13,48,,500022389,504118144,3022,1097
p15876839,13105,FRESH馥蕾詩蓮花青春煥顏水150ml,217,360,,6.0,217,11,11,61,,500022389,504118146,3022,1090
p15846926,10123,Estee Lauder雅詩蘭黛鮮活亮采二合一面霜 雙支裝 50ML*2,697,1160,,6.0,697,12,12,30,,500022389,504118147,3022,1093
p15824805,10123,ESTEE LAUDER雅詩蘭黛經典版微精華露,562,965,,5.8,562,13,13,38,,500022389,504118148,3022,1096
p15787232,14572,LA ROCHE-POSAY理膚泉 舒緩調理溫泉水噴霧 300ml*2,184,305,,6.0,184,14,14,100+,,500022389,504118149,3022,1090
p15917624,20490,Kiehl’s科顏氏高保濕霜雙支 (正裝+補充裝）,710,1125,,6.3,710,12,12,5,,500022389,504118150,3022,1093
p15913738,31046,AHAVA死海泥清潔面膜 100ml,182,278,,6.5,182,11,11,10,,500022389,504118151,3022,1097
p15830816,10197,ORIGINS悅木之源水潤暢飲夜間面膜 75ml,148,245,,6.0,148,13,13,100+,,500022389,504118152,3022,1097
p15896497,10160,La Mer海藍之謎提升緊致精華面膜,1692,2820,,6.0,1692,12,12,19,,500022389,504118153,3022,1097
p15743520,10213,SHISEIDO資生堂男士煥能肌活滋潤乳 100ml,187,310,,6.0,187,21,21,70,,500022389,504118154,3022,1091
p15881358,10213,SHISEIDO資生堂 時光琉璃多效緊致組合,3881,6345,,6.1,3881,11,11,38,,500022389,504118155,3022,1100
p15874518,10213,SHISEIDO資生堂盼麗風姿智感撫紋眼霜 15ML,331,550,,6.0,331,10,10,100+,,500022389,504118156,3039,2813
p15843160,13105,fresh馥蕾詩蓮花青春保濕霜 50ml,331,550,,6.0,331,11,11,84,,500022389,504118157,3022,1093
p15823785,13863,Sulwhasoo雪花秀與潤夜間煥活面膜兩只裝120mL*2（版）,455,756,,6.0,455,12,12,45,,500022389,504118158,3022,1097
p15740918,13105,fresh馥蕾詩大馬士革玫瑰花瓣水,168,240,,7.0,168,15,15,27,,500022389,504118159,3022,1100
p15946066,10213,Shiseido資生堂悅薇智感緊顏抗皺三件組,1432,2105,,6.8,1432,11,11,3,,500022389,504118160,3022,1100
p15866143,13651,DECORTE黛珂肌源修護精華液 100ML,896,1279,,7.0,896,16,16,100+,,500022389,504118162,3022,1096
p15795049,13105,fresh馥蕾詩 大馬士革玫瑰密集保濕面霜 100ml,418,695,,6.0,418,12,12,100+,,500022389,504118163,3022,1093
p15877399,13157,L'OREAL歐萊雅複顏晚霜 50ml,127,210,,6.0,127,10,10,19,,500022389,504118165,3022,1093
p15874088,31809,可复美煥能舒潤柔膚水,96,159,,6.0,96,8,8,88,,500022389,504118166,3022,1090
p15742406,10162,LANCOME蘭蔻清瑩潔面摩絲 200ml,167,270,,6.2,167,7,7,100+,,500022389,504118167,3022,1088
p15742803,21523,SEKKISEI雪肌精輕綿美容乳液140ml,163,270,,6.0,163,9,9,35,,500022389,504118169,3022,1091
p15894229,13863,Sulwhasoo雪花秀滋盈琉光緊致霜-75ML-25AD,481,800,,6.0,481,10,10,21,,500022389,504118170,3022,1093
p15739677,31887,CLINIQUE倩碧鐳射活膚緊緻精華 大容量 雙支裝100ml x 2,1383,2305,,6.0,1383,6,6,13,,500022389,504118172,3022,1096
p16039235,100514,Bonpoint朋博灣全新摯愛柔潤護唇膏,127,194,,6.5,127,9,9,10,,500022389,504118175,3022,1098
p15764371,10123,Estee Lauder 雅詩蘭黛經典版微精華露雙支裝,1012,1735,,5.8,1012,10,10,57,,500022389,504118176,3022,1100
p15875983,13651,DECORTE 黛珂AQ珍萃精顏臻悅洗顏露兩支裝,766,1275,,6.0,766,8,8,56,,500022389,504118177,3022,1088
p15835898,10213,SHISEIDO資生堂鮮潤賦活透潤霜 50ml,343,570,,6.0,343,9,9,92,,500022389,504118178,3022,1093
p15884173,13157,L'oreal歐萊雅複顏滋潤眼霜-15ML,116,190,,6.1,116,10,10,29,,500022389,504118179,3039,2813
p15881355,10213,"SHISEIDO資生堂 悅薇智感
緊顏亮膚水(滋潤型)",433,720,,6.0,433,10,10,47,,500022389,504118180,3022,1090
p15795051,13157,L'OREAL Paris歐萊雅複顏玻尿酸眼霜 65ml,370,615,,6.0,370,9,9,27,,500022389,504118181,3039,2813
p15742376,20490,Kiehl's 科顏氏多重緊致修顏霜 75ml,530,875,,6.1,530,8,8,77,,500022389,504118184,3022,1093
p15914175,31046,AHAVA精緻水潤保濕面膜 100ml,182,278,,6.5,182,9,9,2,,500022389,504118187,3022,1097
p15843596,13105,fresh馥蕾詩蓮花青春晚霜 50ml,349,580,,6.0,349,9,9,48,,500022389,504118188,3022,1093
p15880958,13558,SHU UEMURA植村秀瞬間亮膚保濕底霜-BEIGE 30ml,241,400,,6.0,241,18,18,91,,500022389,504118189,3022,1093
p15786806,15632,LANEIGE蘭芝水酷透明質酸嘭潤修護細膚露(特潤),145,240,,6.0,145,9,9,13,,500022389,504118190,3022,1090
p15764880,15632,LANEIGE蘭芝水酷透明質酸嘭潤潔顏膏 150g,121,200,,6.1,121,9,9,20,,500022389,504118191,3022,1088
p15742055,21523,SEKKISEI雪肌精瀅潤眼霜20g,211,350,,6.0,211,9,9,3,,500022389,504118194,3039,2813
p16072093,13651,DECORTE黛珂牛油果植萃乳液(300毫升2支裝),574,954,,6.0,574,10,10,,,500022389,504118195,3022,1091
p15821475,20490,Kiehl's科顏氏牛油果眼霜 28ml,414,590,,7.0,414,9,9,4,,500022389,504118196,3039,2813
p15874765,13863,雪花秀滋盈生人参密集修护精华液20g,555,880,,6.3,555,19,19,47,,500022389,504118197,3022,1096
p15739065,13105,fresh馥蕾詩玫瑰潤澤密集保濕雙萃精華 100mL,373,620,,6.0,373,8,8,84,,500022389,504118201,3022,1096
p15902883,14572,LA ROCHE-POSAY理膚泉清痘啫喱霜,144,235,,6.1,144,9,9,20,,500022389,504118202,3022,1093
p15829874,13651,COSME DECORTE黛珂AQ舒活凝光乳液,414,690,,6.0,414,19,19,59,,500022389,504118203,3022,1091
p15769871,20490,Kiehl’s科顏氏紫玻A眼霜 28mL,449,730,,6.2,449,8,8,45,,500022389,504118204,3039,2813
p15741489,21523,SEKKISEI雪肌精優醇菁華霜 50ml,262,435,,6.0,262,7,7,23,,500022389,504118207,3022,1093
p15742297,21523,SEKKISEI雪肌精經典組合套裝124ml+360ml+140ml+79ml,615,1023,,6.0,615,9,9,17,,500022389,504118208,3022,1100
p15893781,13863,Sulwhasoo雪花秀滋盈琉光緊致霜2件套裝,933,1435,,6.5,933,9,9,6,,500022389,504118209,3022,1093
p15736637,13651,COSME DECORTE黛珂植物欣韻沁瑩化妝水  200ml,173,340,,5.1,173,8,8,31,,500022389,504118211,3022,1090
p15782309,13105,fresh 馥蕾詩意大利白泥控油淨顏面膜 100ml,307,510,,6.0,307,7,7,72,,500022389,504118213,3022,1097
p15913045,10120,Elizabeth Arden伊莉莎白雅頓時空煥活淡紋緊致套裝,552,920,,6.0,552,8,8,2,,500022389,504118214,3022,1100
p15914171,31046,AHAVA死海賦顏黃金面膜 50ml,345,528,,6.5,345,7,7,3,,500022389,504118215,3022,1097
p15735467,10160,LA MER海藍之謎鎏金煥顏精華眼霜 15ml 褪淡紋路眼紋,2361,3915,,6.0,2361,10,10,45,,500022389,504118217,3039,2813
p15830769,10123,ESTEE LAUDER雅詩蘭黛鮮活亮采精華露 200ML,274,455,,6.0,274,9,9,17,,500022389,504118218,3022,1096
p15882451,31887,Clinique美白祛斑精華露 50ml,487,810,,6.0,487,7,7,24,,500022389,504118220,3022,1096
p15825602,10197,ORIGINS韋博士靈芝煥能強韌密集修護濃縮精華-30ML,295,490,,6.0,295,8,8,13,,500022389,504118221,3022,1096
p15876409,13157,L'oreal 歐萊雅男士水能量套裝,142,235,,6.0,142,7,7,36,,500022389,504118223,3022,1100
p15825996,12290,GIORGIO ARMANI 阿瑪尼黑鑰匙緊致眼霜-20ML,1035,1590,,6.5,1035,7,7,43,,500022389,504118225,3039,2813
p15740314,10123,ESTEE LAUDER  雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 50ml,559,940,,5.9,559,7,7,58,,500022389,504118226,3022,1096
p15851487,10160,LA MER海藍之謎精華輕盈面霜​30ml,1123,1840,,6.1,1123,6,6,46,,500022389,504118227,3022,1096
p15742744,21523,SEKKISEI雪肌精逸透潔膚啫喱142ml /卸妝,91,150,,6.1,91,8,8,27,,500022389,504118228,3022,1088
p15743194,10123,ESTEE LAUDER雅詩蘭黛柔和眼部卸妝液100ml,223,370,,6.0,223,7,7,3,,500022389,504118229,3022,2243
p15884176,10162,Lancome蘭蔻全新菁純臻顏乳霜-輕盈型-60ML,1821,2890,,6.3,1821,8,8,28,,500022389,504118230,3022,1093
p15884990,10123,Estée Lauder雅詩蘭黛智妍柔潤精華水200ml,401,650,,6.2,401,8,8,7,,500022389,504118231,3022,1090
p15738296,13558,shu uemura植村秀綠茶肌潔顏油 450ml,504,835,,6.0,504,8,8,50,,500022389,504118232,3022,2243
p15886979,10162,Lancome蘭蔻肌底精華煥亮眼霜-20ML,321,520,,6.2,321,6,6,28,,500022389,504118233,3039,2813
p15742210,10160,LA MER海藍之謎賦活保濕精華露30ml 補水保濕精華,1161,1920,,6.0,1161,8,8,63,,500022389,504118234,3022,1096
p15849357,13105,fresh馥蕾詩玫瑰潤澤保濕舒緩面膜雙支裝,628,1045,,6.0,628,6,6,72,,500022389,504118237,3022,1097
p15912565,10120,Elizabeth Arden伊莉莎白雅頓時空煥活水潤充盈膠囊精華液,589,980,,6.0,589,6,6,6,,500022389,504118239,3022,1096
p15832452,10213,SHISEIDO資生堂紅色蜜露精萃液-145ML,469,780,,6.0,469,7,7,19,,500022389,504118240,3022,1096
p15829473,13651,COSME DECORTE黛珂AQ舒活凝光化妝水,414,690,,6.0,414,11,11,39,,500022389,504118242,3022,1091
p15764080,10123,ESTEE LAUDER雅詩蘭黛Re-Nutriv 極緻黑鑽塑顏鑽光精華 30ml,1276,2135,,6.0,1276,7,7,62,,500022389,504118243,3022,1096
p15836053,10213,SHISEIDO資生堂男士活力均衡水 150ml,145,240,,6.0,145,14,14,35,,500022389,504118244,3022,1090
