productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15874420,30985,NARS納斯流光美肌粉底液 30ML,485,,,,,0,47,200+,,,,3021,2201
p15743520,10213,SHISEIDO資生堂男士煥能肌活滋潤乳 100ml,315,,,,,0,18,73,,,,3022,1091
p15849357,13105,fresh馥蕾詩玫瑰潤澤保濕舒緩面膜雙支裝,1045,,,,,0,24,74,,,,3022,1097
p15873674,31809,可复美重組膠原蛋白修護貼,179,,,,,0,255,600+,,,,3022,1097
p15845300,10085,BOBBI BROWN芭比波朗清透舒盈潔膚油,520,,,,,0,28,100+,,,,3022,2243
p15894218,13863,Sulwhasoo雪花秀第六代潤致煥活肌底精華液2件套裝 90ML*2,1512,,,,,0,26,62,,,,3022,1096
p15740448,14721,JO MALONE祖·瑪瓏滿室幽香香薰(藍風鈴香型),770,,,,,0,16,63,,,,3037,1525
p15738759,21523,SEKKISEI雪肌精逸透臻顏煥活精華露 50ml,600,,,,,0,20,32,,,,3022,1096
p15769435,20490,Kiehl’s科顏氏集煥白均衡亮膚淡斑精華液 115ml,1570,,,,,0,13,100+,,,,3022,1096
p15849349,31003,KERASTASE卡詩賦源芯絲沁透洗髮水 250ml,270,,,,,0,20,60,,,,3034,1103
p15892668,100064,自然堂蝦青素緊致煥亮安瓶面膜-安瓶1.5ml+面膜33mL,62,,,,,0,15,53,,,,3022,1097
p15874422,30985,NARS納斯腮紅 4.8g,330,,,,,0,40,200+,,,,3021,2213
p15787232,14572,LA ROCHE-POSAY理膚泉 舒緩調理溫泉水噴霧 300ml*2,305,,,,,0,18,100+,,,,3022,1090
p15848014,10162,LANCOME蘭蔻持妝輕透粉底液 30ml,465,,,,,0,29,100+,,,,3021,2201
p15833283,13105,fresh 馥蕾詩清西柚果香身體乳 300ml,295,,,,,0,17,64,,,,3028,2269
p15869743,31163,RITUALS梵心儀式身體磨砂膏-300G,195,,,,,0,5,100+,,,,3028,1109
p15825598,10174,MAC魅可眼影盤6.25g,310,,,,,0,6,33,,,,3038,2217
p15742444,20490,Kiehl's 科顏氏金盞花潔面啫喱/洗面奶230ml,320,,,,,0,16,100+,,,,3022,1088
p15736106,31877,Avene雅漾抗敏活泉水 300ML X 2,199,,,,,0,35,600+,,,,3022,1090
p15874767,13863,SULWHASOO雪花秀禦時參養水150ml,730,,,,,0,42,67,,,,3022,1090
p15883651,10213,Shiseido資生堂-紅妍肌活精華露組合-100ML*2,2510,,,,,0,34,100+,,,,3022,1096
p15736447,10160,LA MER海藍之謎濃縮密集修護眼霜  15ml 淡褪黑眼圈,2195,,,,,0,78,300+,,,,3039,2813
p15826000,13105,fresh馥蕾詩澄糖滋養修護潤唇膏-4.3G,240,,,,,0,76,400+,,,,3022,1098
p15880962,14572,LA ROCHE-POSAY理膚泉MELAU00A0B3精華液30ML,525,,,,,0,70,200+,,,,3022,1096
p15781816,13105,fresh  馥蕾詩大馬士革玫瑰保濕噴霧 100ml,240,,,,,0,117,300+,,,,3022,1090
p15743200,13558,shu uemura植村秀羽紗持妝保濕噴霧 100ml,285,,,,,0,36,300+,,,,3022,1090
p15792876,10123,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜+精華眼霜套裝,1565,,,,,0,33,90,,,,3039,2814
p15839471,10160,LA MER海藍之謎再生活膚精華油30ml,2540,,,,,0,38,200+,,,,3022,1096
p15822816,13863,Sulwhasoo雪花秀順行柔和潔顏油-200ML,300,,,,,0,34,87,,,,3022,2243
p15743121,10197,ORIGINS悅木之源均衡泡沫潔面慕斯150毫升 [新舊包裝隨機發放],215,,,,,0,17,200+,,,,3022,1088
p15738953,10213,SHISEIDO 資生堂豔陽夏臻效水動力防護乳液組合 50ML*2,680,,,,,0,40,400+,,,,3022,1100
p15742681,10213,SHISEIDO 資生堂百優精純乳霜組合 75ml*2,1465,,,,,0,17,200+,,,,3022,1093
p15737359,10213,SHISEIDO資生堂盼麗風姿智感撫痕霜（滋潤型） 50ml,690,,,,,0,20,95,,,,3022,1093
p15867671,10162,LANCOME蘭蔻全新菁純眼霜 20ml 兩件套,2230,,,,,0,34,100+,,,,3022,1100
p15876834,10213,"Shiseido 資生堂 悅薇智感
緊彈亮豐潤霜",1180,,,,,0,23,100+,,,,3022,1093
p15765553,13105,fresh馥蕾詩大豆精萃卸妝潔面凝露 250ml,460,,,,,0,25,100+,,,,3022,2243
p15742068,13105,fresh馥蕾詩澄糖滋養夜間修護唇膜,250,,,,,0,17,100+,,,,3022,1098
p15879657,20490,Kiehl's 科顏氏嬰兒營養舒緩保濕霜 200ml,280,,,,,0,16,100+,,,,3022,1093
p15832457,10213,SHISEIDO資生堂紅色蜜露精華化妝液兩只裝,1430,,,,,0,42,100+,,,,3022,1096
