productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15736447,10160,LA MER海藍之謎濃縮密集修護眼霜  15ml 淡褪黑眼圈,1205,2075,,5.8,1205,86,86,200+,,500022202,504086365,3039,2813
p15826000,13105,fresh馥蕾詩澄糖滋養修護潤唇膏-4.3G,145,240,,6,145,93,93,300+,,500022202,504086370,3022,1098
p15792876,10123,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜+精華眼霜套裝,940,1565,,6,940,33,33,85,,500022202,504086375,3039,2814
p15845300,10085,BOBBI BROWN芭比波朗清透舒盈潔膚油,313,520,,6,313,33,33,100+,,500022202,504086380,3022,2243
p16072094,13651,DECORTE黛珂 多重亮護素顏乳 01 30ML,160,265,,6,160,41,41,35,,500022202,504086385,3021,2222
p15740448,14721,JO MALONE祖·瑪瓏滿室幽香香薰(藍風鈴香型),463,770,,6,463,16,16,63,,500022202,504086390,3037,1525
p15811358,10213,SHISEIDO資生堂豔陽防曬霜 SPF50+ 30ml,241,400,,6,241,26,26,100+,,500022202,504086396,3022,1092
p15866140,15632,LANEIGE蘭芝膠原彈滑睡眠面膜-60ML,169,280,,6,169,22,22,100+,,500022202,504086399,3022,1097
p15741370,10160,LA MER海藍之謎手部修護霜 100ml 滋潤修護 柔嫩細滑,544,925,,5.9,544,17,17,59,,500022202,504086402,3028,2264
p15849349,31003,KERASTASE卡詩賦源芯絲沁透洗髮水 250ml,176,270,,6.5,176,21,21,58,,500022202,504086403,3034,1103
p15877285,31163,RITUALS靜儀式小號藤條香薰70 ml,118,195,,6.1,118,12,12,200+,,500022202,504086404,3037,1525
p15797357,31845,YSL 聖羅蘭明彩粉光輕墊粉底液 B20 12g,403,670,,6,403,15,15,100+,,500022202,504086414,3021,2201
p15873763,13105,FRESH馥蕾詩大馬士革玫瑰花瓣水雙支裝,454,755,,6,454,13,13,64,,500022202,504086417,3022,1100
p15735833,10123,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv 白金級緊膚滋潤精華水 250ml,394,655,,6,394,11,11,66,,500022202,504086419,3022,1090
p16038771,100514,Bonpoint朋博灣全新摯愛小櫻桃身體乳霜,429,659,,6.5,429,14,14,4,,500022202,504086420,3028,2269
p15849356,13105,fresh馥蕾詩鈴蘭茉莉香沐浴露-300ML,163,270,,6,163,3,3,48,,500022202,504086423,3028,2268
p15742923,20490,Kiehl's 科顏氏金盞花精華水活霜 100ml,404,670,,6,404,10,10,68,,500022202,504086424,3022,1093
p15874422,30985,NARS納斯腮紅 4.8g,199,330,,6,199,36,36,200+,,500022202,504086412,3021,2213
p15889036,31163,RITUALS阿姆斯特丹系列香薰蠟燭,262,435,,6,262,10,10,26,,500022202,504086433,3037,1525
p15764371,10123,Estee Lauder 雅詩蘭黛經典版微精華露雙支裝,1012,1685,,6,1012,10,10,57,,500022202,504086434,3022,1100
p15828382,10131,GIVENCHY紀梵希心無禁忌髮香噴霧35ml,207,345,,6,207,9,9,45,,500022202,504086435,3037,2352
p15914171,31046,AHAVA死海賦顏黃金面膜 50ml,345,528,,6.5,345,8,8,2,,500022202,504086463,3022,1097
p15892660,31845,YSL聖羅蘭先鋒高定腮紅06 6g,313,480,,6.5,313,7,7,23,,500022202,504086468,3021,2213
p15737041,10213,SHISEIDO資生堂肌活淨顏潔面膏/洗面奶 125ml-外包裝輕微折損介意慎拍,211,350,,6,211,29,29,100+,,500022202,504086366,3022,1088
p15830816,10197,ORIGINS悅木之源水潤暢飲夜間面膜 75ml,148,245,,6,148,13,13,100+,,500022202,504086376,3022,1097
p15877399,13157,L'OREAL歐萊雅複顏晚霜 50ml,127,210,,6,127,11,11,18,,500022202,504086381,3022,1093
p15769871,20490,Kiehl’s科顏氏紫玻A眼霜 28mL,449,730,,6.2,449,8,8,45,,500022202,504086386,3039,2813
p15913045,10120,Elizabeth Arden伊莉莎白雅頓時空煥活淡紋緊致套裝,552,920,,6,552,8,8,2,,500022202,504086391,3022,1100
p15737359,10213,SHISEIDO資生堂盼麗風姿智感撫痕霜（滋潤型） 50ml,414,690,,6,414,27,27,88,,500022202,504086395,3022,1093
p15874767,13863,SULWHASOO雪花秀禦時參養水150ml,439,730,,6,439,42,42,65,,500022202,504086397,3022,1090
p15832457,10213,SHISEIDO資生堂紅色蜜露精華化妝液兩只裝,841,1400,,6,841,26,26,100+,,500022202,504086398,3022,1096
p15849743,13105,fresh馥蕾詩玫瑰潤澤密集保濕霜雙支裝,472,785,,6,472,24,24,100+,,500022202,504086400,3022,1093
p15743116,20490,Kiehl's 科顏氏高保濕精華爽膚水 250ml,166,275,,6,166,16,16,100+,,500022202,504086401,3022,1090
p15737748,10213,SHISEIDO資生堂盼麗風姿智感撫痕乳霜 50ML,414,690,,6,414,17,17,80,,500022202,504086405,3022,1093
p15875172,13863,SULWHASOO雪花秀禦時緊顏參養面霜50ml,1009,1680,,6,1009,15,15,77,,500022202,504086407,3022,1093
p15823792,13863,Sulwhasoo雪花秀順行柔和潔顏泡沫兩件套裝200ml*2,303,504,,6,303,22,22,100+,,500022202,504086408,3022,1088
p15849733,13105,fresh馥蕾詩大豆精萃卸妝潔顏雙支裝,373,620,,6,373,15,15,89,,500022202,504086409,3022,1088
p15884159,10213,Shiseido資生堂-悅薇智感緊顏亮膚乳-滋潤型100ML,475,790,,6,475,14,14,47,,500022202,504086410,3022,1091
p15946060,13651,黛珂草本植萃精華水 兩支裝,574,954,,6,574,13,13,11,,500022202,504086411,3022,1096
p15823084,13863,Sulwhasoo雪花秀與潤夜間煥活面膜-120ML（版）,247,410,,6,247,13,13,48,,500022202,504086413,3022,1097
p15846926,10123,Estee Lauder雅詩蘭黛鮮活亮采二合一面霜 雙支裝 50ML*2,697,1160,,6,697,12,12,30,,500022202,504086415,3022,1093
p16072095,13651,DECORTE黛珂多重防曬（舒緩）,217,360,,6,217,14,14,7,,500022202,504086416,3022,1092
p16071735,13651,DECORTE黛珂亮顏防曬,166,275,,6,166,15,15,5,,500022202,504086418,3022,1092
p15917624,20490,Kiehl’s科顏氏高保濕霜雙支 (正裝+補充裝）,710,1125,,6.3,710,12,12,5,,500022202,504086421,3022,1093
p15836054,10213,SHISEIDO資生堂鮮潤賦活日霜 50ml,313,520,,6,313,10,10,100+,,500022202,504086422,3022,1093
p15823785,13863,Sulwhasoo雪花秀與潤夜間煥活面膜兩只裝120mL*2（版）,455,756,,6,455,12,12,45,,500022202,504086425,3022,1097
p15740918,13105,fresh馥蕾詩大馬士革玫瑰花瓣水,168,240,,7,168,15,15,27,,500022202,504086426,3022,1100
p15946066,10213,Shiseido資生堂悅薇智感緊顏抗皺三件組,1432,2105,,6.8,1432,12,12,2,,500022202,504086427,3022,1100
p15795049,13105,fresh馥蕾詩 大馬士革玫瑰密集保濕面霜 100ml,418,695,,6,418,12,12,100+,,500022202,504086429,3022,1093
p15742803,21523,SEKKISEI雪肌精輕綿美容乳液140ml,163,270,,6,163,9,9,35,,500022202,504086431,3022,1091
p15894229,13863,Sulwhasoo雪花秀滋盈琉光緊致霜-75ML-25AD,481,800,,6,481,10,10,21,,500022202,504086432,3022,1093
p15875983,13651,DECORTE 黛珂AQ珍萃精顏臻悅洗顏露兩支裝,766,1275,,6,766,8,8,56,,500022202,504086436,3022,1088
