productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15765553,13105,fresh馥蕾詩大豆精萃卸妝潔面凝露 250ml,276,460,,6.0,276,31,31,100+,,500023044,504212958,3022,2243
p15824801,10123,ESTEE LAUDER雅詩蘭黛白金級奢寵光璨精華粉底液30ml,527,960,,5.5,527,32,32,100+,,500023044,504212964,3021,2201
p15833790,31003,KERASTASE卡詩賦源芯絲沁透洗髮水 500ml,273,420,,6.5,273,113,113,300+,,500023044,504212971,3034,1103
p15881358,10213,SHISEIDO資生堂 時光琉璃多效緊致組合170ml+17ml+50ml+50ml,3881,6345,,6.1,3881,10,10,38,,500023044,504212977,3022,1100
p15825602,10197,ORIGINS韋博士靈芝煥能強韌密集修護濃縮精華-30ML,265,490,,5.4,265,4,4,13,,500023044,504212984,3022,1096
p15742797,20490,Kiehl's 科顏氏金盞花舒緩保濕面膜 100ml,285,475,,6.0,285,28,28,83,,500023044,504212989,3022,1097
p15735471,10197,ORIGINS悅木之源淨痘凝膠10毫升,102,170,,6.0,102,79,79,200+,,500023044,504212994,3022,1096
p15740592,31876,Aveda 迷你輕巧按摩木梳,111,185,,6.0,111,56,56,200+,,500023044,504212995,3276,3323
p15825222,10174,MAC魅可定制無瑕輕盈散粉,186,310,,6.0,186,51,51,200+,,500023044,504212996,3021,2214
p15800454,21511,AHC愛和純臻致玻尿酸面膜(黃金款)25g*10片,165,275,,6.0,165,34,34,40,,500023044,504212998,3022,1097
p15885775,14572,LA ROCHE-POSAY理膚泉UVIDEA玫瑰色調亮防曬霜-SPF50--30ML,173,280,,6.2,173,21,21,59,,500023044,504212999,3022,1092
p15795050,13105,fresh馥蕾詩經典滋潤護唇膏 4.3g,105,220,,4.8,105,43,43,300+,,500023044,504213000,3016,2195
p15848014,10162,LANCOME蘭蔻持妝輕透粉底液 30ml,286,465,,6.2,286,20,20,200+,,500023044,504213005,3021,2201
