productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15874420,30985,NARS納斯流光美肌粉底液 30ML,331,485,,6.8,6.8,95,95,200+,,500022562,504134878,3021,2201
p15743520,10213,SHISEIDO資生堂男士煥能肌活滋潤乳 100ml,215,315,,6.8,6.8,17,17,74,,500022562,504134922,3022,1091
p15849357,13105,fresh馥蕾詩玫瑰潤澤保濕舒緩面膜雙支裝,713,1045,,6.8,6.8,23,23,77,,500022562,504135063,3022,1097
p15873674,31809,可复美重組膠原蛋白修護貼,123,179,,6.9,6.9,158,158,700+,,500022562,504134963,3022,1097
p15845300,10085,BOBBI BROWN芭比波朗清透舒盈潔膚油,355,520,,6.8,6.8,40,40,100+,,500022562,504135017,3022,2243
p15894218,13863,Sulwhasoo雪花秀第六代潤致煥活肌底精華液2件套裝 90ML*2,1031,1512,,6.8,6.8,26,26,62,,500022562,504135026,3022,1096
p15740448,14721,JO MALONE祖·瑪瓏滿室幽香香薰(藍風鈴香型),482,770,,6.3,6.3,14,14,65,,500022555,504133820,3037,1525
p15738759,21523,SEKKISEI雪肌精逸透臻顏煥活精華露 50ml,410,600,,6.8,6.8,20,20,32,,500022562,504135037,3022,1096
p15769435,20490,Kiehl’s科顏氏集煥白均衡亮膚淡斑精華液 115ml,1111,1570,,7.1,7.1,9,9,100+,,500022562,504134920,3022,1096
p15849349,31003,KERASTASE卡詩賦源芯絲沁透洗髮水 250ml,200,270,,7.4,7.4,20,20,61,,500022562,504135056,3034,1103
p15892668,100064,自然堂蝦青素緊致煥亮安瓶面膜-安瓶1.5ml+面膜33mL,43,62,,6.9,6.9,14,14,54,,500022562,504135067,3022,1097
p15874422,30985,NARS納斯腮紅 4.8g,225,330,,6.8,6.8,42,42,200+,,500022562,504134888,3021,2213
p15787232,14572,LA ROCHE-POSAY理膚泉 舒緩調理溫泉水噴霧 300ml*2,208,305,,6.8,6.8,12,12,100+,,500022562,504135065,3022,1090
p15848014,10162,LANCOME蘭蔻持妝輕透粉底液 30ml,325,465,,7.0,7.0,22,22,100+,,500022562,504134884,3021,2201
p15833283,13105,fresh 馥蕾詩清西柚果香身體乳 300ml,202,295,,6.8,6.8,11,11,68,,500022562,504134938,3028,2269
p15869743,31163,RITUALS梵心儀式身體磨砂膏-300G,133,195,,6.8,6.8,5,5,100+,,500022562,504135361,3028,1109
p15825598,10174,MAC魅可眼影盤6.25g,212,310,,6.8,6.8,3,3,36,,500022562,504135302,3038,2217
p15742444,20490,Kiehl's 科顏氏金盞花潔面啫喱/洗面奶230ml,219,320,,6.8,6.8,8,8,100+,,500022562,504135059,3022,1088
p15736106,31877,Avene雅漾抗敏活泉水 300ML X 2,136,199,,6.8,6.8,14,14,600+,,500022562,504134906,3022,1090
p15874767,13863,SULWHASOO雪花秀禦時參養水150ml,498,730,,6.8,6.8,40,40,69,,500022562,504135016,3022,1090
p15883651,10213,Shiseido資生堂-紅妍肌活精華露組合-100ML*2,1712,2510,,6.8,6.8,68,68,100+,,500022562,504134909,3022,1096
p15736447,10160,LA MER海藍之謎濃縮密集修護眼霜  15ml 淡褪黑眼圈,1497,2195,,6.8,6.8,66,66,300+,,500022562,504135000,3039,2813
p15826000,13105,fresh馥蕾詩澄糖滋養修護潤唇膏-4.3G,164,240,,6.8,6.8,63,63,400+,,500022562,504135002,3022,1098
p15880962,14572,LA ROCHE-POSAY理膚泉MELAU00A0B3精華液30ML,358,525,,6.8,6.8,62,62,200+,,500022562,504134907,3022,1096
p15781816,13105,fresh  馥蕾詩大馬士革玫瑰保濕噴霧 100ml,164,240,,6.8,6.8,103,103,300+,,500022562,504134905,3022,1090
p15743200,13558,shu uemura植村秀羽紗持妝保濕噴霧 100ml,195,285,,6.8,6.8,25,25,300+,,500022562,504135004,3022,1090
p15792876,10123,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜+精華眼霜套裝,1034,1565,,6.6,6.6,23,23,100+,,500022555,504133818,3039,2814
p15839471,10160,LA MER海藍之謎再生活膚精華油30ml,1733,2540,,6.8,6.8,48,48,200+,,500022562,504134910,3022,1096
p15822816,13863,Sulwhasoo雪花秀順行柔和潔顏油-200ML,205,300,,6.8,6.8,31,31,90,,500022562,504135015,3022,2243
p15743121,10197,ORIGINS悅木之源均衡泡沫潔面慕斯150毫升 [新舊包裝隨機發放],147,215,,6.8,6.8,13,13,200+,,500022562,504134911,3022,1088
p15738953,10213,SHISEIDO 資生堂豔陽夏臻效水動力防護乳液組合 50ML*2,464,680,,6.8,6.8,89,89,400+,,500022562,504135014,3022,1100
p15742681,10213,SHISEIDO 資生堂百優精純乳霜組合 75ml*2,999,1465,,6.8,6.8,15,15,200+,,500022562,504134916,3022,1093
p15737359,10213,SHISEIDO資生堂盼麗風姿智感撫痕霜（滋潤型） 50ml,471,690,,6.8,6.8,13,13,100+,,500022562,504135033,3022,1093
p15867671,10162,LANCOME蘭蔻全新菁純眼霜 20ml 兩件套,1580,2230,,7.1,7.1,31,31,100+,,500022562,504135011,3022,1100
p15876834,10213,"Shiseido 資生堂 悅薇智感
緊彈亮豐潤霜",805,1180,,6.8,6.8,22,22,100+,,500022562,504135035,3022,1093
p15765553,13105,fresh馥蕾詩大豆精萃卸妝潔面凝露 250ml,314,460,,6.8,6.8,45,45,100+,,500022562,504134912,3022,2243
p15742068,13105,fresh馥蕾詩澄糖滋養夜間修護唇膜,171,250,,6.8,6.8,15,15,100+,,500022562,504135038,3022,1098
p15879657,20490,Kiehl's 科顏氏嬰兒營養舒緩保濕霜 200ml,191,280,,6.8,6.8,1,1,100+,,500022562,504135046,3022,1093
p15832457,10213,SHISEIDO資生堂紅色蜜露精華化妝液兩只裝,975,1430,,6.8,6.8,39,39,100+,,500022562,504135009,3022,1096
p15765167,13105,fresh馥蕾詩大豆精萃卸妝潔顏凝露 50ml,103,150,,6.9,6.9,10,10,100+,,500022562,504135047,3022,2243
p15866140,15632,LANEIGE蘭芝膠原彈滑睡眠面膜-60ML,191,280,,6.8,6.8,29,29,100+,,500022562,504135022,3022,1097
p15849743,13105,fresh馥蕾詩玫瑰潤澤密集保濕霜雙支裝,536,785,,6.8,6.8,20,20,100+,,500022562,504134919,3022,1093
p15743116,20490,Kiehl's 科顏氏高保濕精華爽膚水 250ml,188,275,,6.8,6.8,11,11,100+,,500022562,504135043,3022,1090
p15737748,10213,SHISEIDO資生堂盼麗風姿智感撫痕乳霜 50ML,471,690,,6.8,6.8,14,14,87,,500022562,504135058,3022,1093
p15810473,10160,LA MER海藍之謎柔潤奇蹟面霜,1255,1840,,6.8,6.8,23,23,200+,,500022562,504135072,3022,1093
p15742738,21523,SEKKISEI雪肌精逸透洗顏泡沫/洗面奶160ml,93,135,,6.9,6.9,41,41,100+,,500022562,504135082,3022,1088
p15823075,13863,Sulwhasoo雪花秀順行柔和潔顏泡沫-200ML,191,280,,6.8,6.8,12,12,60,,500022562,504135068,3022,1088
p15875172,13863,SULWHASOO雪花秀禦時緊顏參養面霜50ml,1146,1680,,6.8,6.8,8,8,86,,500022562,504135094,3022,1093
p15742521,10123,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏精華面霜 50ml,1879,2755,,6.8,6.8,14,14,28,,500022562,504134923,3022,1093
p15736249,13651,COSME DECORTE黛珂植物欣韻洗顏泡沫/洗面奶  200ml,150,220,,6.8,6.8,8,8,100+,,500022562,504135074,3022,1088
p15823792,13863,Sulwhasoo雪花秀順行柔和潔顏泡沫兩件套裝200ml*2,344,504,,6.8,6.8,16,16,100+,,500022562,504135041,3022,1088
p15849733,13105,fresh馥蕾詩大豆精萃卸妝潔顏雙支裝,423,620,,6.8,6.8,11,11,93,,500022562,504135088,3022,1088
p15810019,13651,DECORTE黛珂白泥植萃洗顏霜 160ml（版）,144,210,,6.9,6.9,8,8,92,,500022562,504135148,3022,1088
p15742810,10160,LA MER海藍之謎精華面霜 100ml 補水保濕 深澈滋潤 柔嫩潤澤,3390,4890,,6.9,6.9,25,25,200+,,500022562,504135096,3022,1093
p15874085,31809,可复美Human-like膠原蛋白舒護亮澤面膜,116,169,,6.9,6.9,11,11,100+,,500022562,504135119,3022,1097
p15788481,13105,fresh 馥蕾詩玫瑰潤澤保濕舒緩面膜-100ML,396,580,,6.8,6.8,12,12,83,,500022562,504135077,3022,1097
p15884159,10213,Shiseido資生堂-悅薇智感緊顏亮膚乳-滋潤型100ML,539,790,,6.8,6.8,6,6,57,,500022562,504135121,3022,1091
p15946060,13651,黛珂草本植萃精華水 兩支裝,651,954,,6.8,6.8,24,24,15,,500022562,504135085,3022,1096
p15843969,31845,YSL聖羅蘭悅享青春夜間煥膚精華液,614,900,,6.8,6.8,8,8,100+,,500022562,504134928,3022,1096
p15823084,13863,Sulwhasoo雪花秀與潤夜間煥活面膜-120ML（版）,280,410,,6.8,6.8,12,12,51,,500022562,504135104,3022,1097
p15876839,13105,FRESH馥蕾詩蓮花青春煥顏水150ml,246,360,,6.8,6.8,11,11,61,,500022562,504135108,3022,1090
p15846926,10123,Estee Lauder雅詩蘭黛鮮活亮采二合一面霜 雙支裝 50ML*2,791,1160,,6.8,6.8,9,9,33,,500022562,504135080,3022,1093
p15824805,10123,ESTEE LAUDER雅詩蘭黛經典版微精華露,658,965,,6.8,6.8,9,9,44,,500022562,504134926,3022,1096
p15917624,20490,Kiehl’s科顏氏高保濕霜雙支 (正裝+補充裝）,806,1125,,7.2,7.2,12,12,6,,500022562,504135106,3022,1093
p15742169,10123,ESTEE LAUDER  雅詩蘭黛 Perfectly Clean 淨瑩柔膚潔面乳 150ml,297,435,,6.8,6.8,5,5,90,,500022562,504135113,3022,1088
p15913738,31046,AHAVA死海泥清潔面膜 100ml,184,278,,6.6,6.6,11,11,10,,500022555,504133868,3022,1097
p15836054,10213,SHISEIDO資生堂鮮潤賦活日霜 50ml,396,580,,6.8,6.8,15,15,100+,,500022562,504135062,3022,1093
p15830816,10197,ORIGINS悅木之源水潤暢飲夜間面膜 75ml,168,245,,6.9,6.9,14,14,100+,,500022562,504134927,3022,1097
p15896497,10160,La Mer海藍之謎提升緊致精華面膜,1923,2820,,6.8,6.8,11,11,20,,500022562,504135124,3022,1097
p15881358,10213,SHISEIDO資生堂 時光琉璃多效緊致組合,4410,6345,,7.0,7.0,11,11,38,,500022562,504135135,3022,1100
p15874518,10213,SHISEIDO資生堂盼麗風姿智感撫紋眼霜 15ML,375,550,,6.8,6.8,3,3,100+,,500022562,504135122,3039,2813
p15843160,13105,fresh馥蕾詩蓮花青春保濕霜 50ml,375,550,,6.8,6.8,11,11,85,,500022562,504135131,3022,1093
p15823785,13863,Sulwhasoo雪花秀與潤夜間煥活面膜兩只裝120mL*2（版）,516,756,,6.8,6.8,12,12,45,,500022562,504135123,3022,1097
p15740918,13105,fresh馥蕾詩大馬士革玫瑰花瓣水,164,240,,6.8,6.8,13,13,29,,500022562,504135139,3022,1100
p15946066,10213,Shiseido資生堂悅薇智感緊顏抗皺三件組,1627,2105,,7.7,7.7,10,10,4,,500022562,504135159,3022,1100
p15877399,13157,L'OREAL歐萊雅複顏晚霜 50ml,144,210,,6.9,6.9,10,10,19,,500022562,504135156,3022,1093
p15874088,31809,可复美煥能舒潤柔膚水,109,159,,6.9,6.9,2,2,95,,500022562,504135191,3022,1090
p15742803,21523,SEKKISEI雪肌精輕綿美容乳液140ml,185,270,,6.9,6.9,9,9,35,,500022562,504135163,3022,1091
p15894229,13863,Sulwhasoo雪花秀滋盈琉光緊致霜-75ML-25AD,546,800,,6.8,6.8,7,7,24,,500022562,504135147,3022,1093
p15739677,31887,CLINIQUE倩碧鐳射活膚緊緻精華 大容量 雙支裝100ml x 2,1572,2305,,6.8,6.8,8,8,14,,500022562,504134931,3022,1096
p16039235,100514,Bonpoint朋博灣全新摯愛柔潤護唇膏,144,194,,7.4,7.4,7,7,14,,500022562,504135165,3022,1098
p15764371,10123,Estee Lauder 雅詩蘭黛經典版微精華露雙支裝,1183,1735,,6.8,6.8,7,7,62,,500022562,504135154,3022,1100
p15875983,13651,DECORTE 黛珂AQ珍萃精顏臻悅洗顏露兩支裝,870,1275,,6.8,6.8,16,16,60,,500022562,504135169,3022,1088
p15835898,10213,SHISEIDO資生堂鮮潤賦活透潤霜 50ml,389,570,,6.8,6.8,7,7,95,,500022562,504135197,3022,1093
p15884173,13157,L'oreal歐萊雅複顏滋潤眼霜-15ML,132,190,,6.9,6.9,9,9,31,,500022555,504133880,3039,2813
p15881355,10213,"SHISEIDO資生堂 悅薇智感
緊顏亮膚水(滋潤型)",491,720,,6.8,6.8,9,9,49,,500022562,504135175,3022,1090
p15795051,13157,L'OREAL Paris歐萊雅複顏玻尿酸眼霜 65ml,420,615,,6.8,6.8,9,9,27,,500022562,504135157,3039,2813
p15742376,20490,Kiehl's 科顏氏多重緊致修顏霜 75ml,602,875,,6.9,6.9,7,7,78,,500022555,504133881,3022,1093
p15914175,31046,AHAVA精緻水潤保濕面膜 100ml,184,278,,6.6,6.6,8,8,2,,500022555,504133877,3022,1097
p15843596,13105,fresh馥蕾詩蓮花青春晚霜 50ml,396,580,,6.8,6.8,9,9,49,,500022562,504135217,3022,1093
p15823782,13863,Sulwhasoo雪花秀玉璨淨顏面膜兩只裝120mL*2（版）,393,576,,6.8,6.8,5,5,46,,500022562,504135212,3022,1097
p15880958,13558,SHU UEMURA植村秀瞬間亮膚保濕底霜-BEIGE 30ml,273,400,,6.8,6.8,17,17,94,,500022562,504135052,3022,1093
p15788850,15632,LANEIGE蘭芝水酷透明質酸嘭潤修護眼霜  25ml,205,300,,6.8,6.8,10,10,33,,500022562,504135198,3039,2813
p15786806,15632,LANEIGE蘭芝水酷透明質酸嘭潤修護細膚露(特潤),164,240,,6.8,6.8,9,9,13,,500022562,504135199,3022,1090
p15764880,15632,LANEIGE蘭芝水酷透明質酸嘭潤潔顏膏 150g,137,200,,6.9,6.9,6,6,21,,500022562,504135200,3022,1088
p15742055,21523,SEKKISEI雪肌精瀅潤眼霜20g,239,350,,6.8,6.8,9,9,3,,500022562,504135184,3039,2813
p16072093,13651,DECORTE黛珂牛油果植萃乳液(300毫升2支裝),651,954,,6.8,6.8,10,10,,,500022562,504135188,3022,1091
p15821475,20490,Kiehl's科顏氏牛油果眼霜 28ml,436,590,,7.4,7.4,9,9,5,,500022562,504135182,3039,2813
p15874765,13863,雪花秀滋盈生人参密集修护精华液20g,631,880,,7.2,7.2,16,16,52,,500022562,504135042,3022,1096
p15830841,10123,ESTEE LAUDER雅詩蘭黛特潤舒緩修護精華液 20ml,416,610,,6.8,6.8,10,10,67,,500022562,504135210,3022,1096
p16069829,100064,CHANDO自然堂重組Ⅲ型膠原蛋白貼面膜28ml×5片,54,78,,6.9,6.9,2,2,14,,500022562,504135260,3022,1097
p15739065,13105,fresh馥蕾詩玫瑰潤澤密集保濕雙萃精華 100mL,423,620,,6.8,6.8,23,23,87,,500022562,504135107,3022,1096
p15829874,13651,COSME DECORTE黛珂AQ舒活凝光乳液,471,690,,6.8,6.8,17,17,60,,500022562,504135204,3022,1091
p15769871,20490,Kiehl’s科顏氏紫玻A眼霜 28mL,510,730,,7.0,7.0,5,5,48,,500022555,504133827,3039,2813
p15741489,21523,SEKKISEI雪肌精優醇菁華霜 50ml,297,435,,6.8,6.8,6,6,24,,500022562,504135214,3022,1093
