goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp
694cc26a9cc20b00019bd7d4,20110456,4871646,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘车载香薰补充装,2.5g,美妆护肤-香水香氛-家居香氛,223,,223,160,,,9999,True,0,,
694cc2ff9cc20b00019bf30d,20113681,4874665,庭润,THANN,香木系列芳香精油,,美妆护肤-香水香氛-家居香氛,119,,119,119,,,9999,True,0,,
694cc26ff52aff00011238cd,20110454,4871746,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐车载香薰补充装（无外壳）,木质香调/2.5g,美妆护肤-香水香氛-家居香氛,223,280,280,170,,,9999,True,0,,
694cc20d56e4f10001019dc2,20108715,4869844,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰香氛满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,698,697,697,488,,,9999,True,0,,
694cc2aaf52aff000112412b,20111787,4872910,祖·玛珑,JO MALONE LONDON,薰衣草与月光花枕香喷雾,50ml,美妆护肤-香水香氛-家居香氛,268,315,315,268,,,9999,True,0,,
694cc2ab5b103b0001aea2ce,20111794,4872943,祖·玛珑,JO MALONE LONDON,月色洋甘菊枕香喷雾,50ml,美妆护肤-香水香氛-家居香氛,268,315,315,268,,,9999,True,0,,
694cc29bf52aff0001123e76,20111498,4872665,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘满室幽香香薰-预包装版,165ml,美妆护肤-香水香氛-家居香氛,593,697,697,593,,,9999,True,0,,
694cc20ef52aff0001122888,20108801,4869862,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,593,697,697,593,,,9999,True,0,,
694cc2689cc20b00019bd790,20110455,4871617,祖·玛珑,JO MALONE LONDON,牡丹与胭红麂绒车载香薰补充装,花香调/2.5g,美妆护肤-香水香氛-家居香氛,238,280,280,170,,,9999,True,0,,
694cc2985b103b0001abe9b2,20111499,4872609,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰蜡烛-预包装版,200g,美妆护肤-香水香氛-家居香氛,425,399,399,425,,,9999,True,0,,
694cc39b9cc20b00019c0b94,20116850,4877648,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,593,697,697,593,,,9999,True,0,,
694cc2165b103b0001abd29f,20108794,4870034,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘香氛蜡烛,柑橘香调/200g,美妆护肤-香水香氛-家居香氛,425,501,501,425,,,9999,True,0,,
694cc2a69cc20b00019be29f,20111793,4872818,祖·玛珑,JO MALONE LONDON,薰衣草与月光花满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,593,410,410,593,,,9999,True,0,,
694cc2ef56e4f1000101c111,20113259,4874370,祖·玛珑,JO MALONE LONDON,丝绒玫瑰与乌木满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,714,840,840,714,,,9999,True,0,,
694cc24856e4f1000101a76d,20109835,4871042,祖·玛珑,JO MALONE LONDON,蓝风铃满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,593,410,410,593,,,9999,True,0,,
694cc20e5b103b0001abd10d,20108793,4869870,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐香氛蜡烛,200g,美妆护肤-香水香氛-家居香氛,425,501,501,425,,,9999,True,0,,
694cc2139cc20b00019bc816,20108791,4869984,祖·玛珑,JO MALONE LONDON,红玫瑰满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,593,697,697,593,,,9999,True,0,,
694cc2269cc20b00019bcae7,20109175,4870322,祖·玛珑,JO MALONE LONDON,蓝风铃香氛蜡烛,200g,美妆护肤-香水香氛-家居香氛,425,501,501,425,,,9999,True,0,,
694cc3b15b103b0001df3213,20117093,4878078,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐满室幽香香薰（预包装）,165ml,美妆护肤-香水香氛-家居香氛,593,697,697,593,,,9999,True,0,,
694cc2149cc20b00019bc844,20108795,4870007,祖·玛珑,JO MALONE LONDON,牡丹与胭红麂绒香氛蜡烛,200g,美妆护肤-香水香氛-家居香氛,425,501,501,425,,,9999,True,0,,
6972e7e6891e960001519603,20111497,5039692,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘蜡烛-预包装版,200g,美妆护肤-香水香氛-家居香氛,425,399,399,425,,,9999,True,0,,
694cc3e99cc20b00019c1754,20118250,4879199,祖·玛珑,JO MALONE LONDON,英国橡树与榛子香氛蜡烛,200g,美妆护肤-香水香氛-家居香氛,425,399,399,425,,,9999,True,0,,
694cc26456e4f1000101aa65,20110457,4871576,祖·玛珑,JO MALONE LONDON,车载香熏外壳,111.6g,美妆护肤-香水香氛-家居香氛,278,392,392,250,,,9999,True,0,,
694cc21256e4f10001019f41,20108714,4869977,祖·玛珑,JO MALONE LONDON,黑莓与月桂叶香氛蜡烛,200g,美妆护肤-香水香氛-家居香氛,425,501,501,425,,,9999,True,0,,
694cc2b456e4f1000101b953,20111965,4873174,祖·玛珑,JO MALONE LONDON,黑莓与月桂叶满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,593,697,697,593,,,9999,True,0,,
