goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp
694cc3b85b103b0001df3354,20117339,4878232,欧舒丹,L'OCCITANE,菁纯修护洗发露,500ml,个护家清-美发护发-洗发,170,169,169,170,,,9999,True,0,,
694cc3e556e4f1000101edf4,20118152,4879123,欧舒丹,L'OCCITANE,草本香强韧丰盈洗发露,500ml,个护家清-美发护发-洗发,170,169,169,140,,,9999,True,0,,
694cc2eb56e4f1000101c026,20113135,4874273,茱莉蔻,JURLIQUE,薰衣草洗发露,300ml,个护家清-美发护发-洗发,112,146,146,90,,,9999,True,0,,
694cc30e9cc20b00019bf588,20113890,4874875,欧舒丹,L'OCCITANE,五合一草本菁纯舒缓去屑洗发露,300ml,个护家清-美发护发-洗发,128,,128,100,,,9999,True,0,,
694cc27b5b103b0001abe444,20110669,4872041,馥绿德雅,RENE FURTERER,丰盈蓬松强韧洗发水光玻尿酸小粉珠,600ml,个护家清-美发护发-洗发,197,288,288,140,,,9999,True,0,,
694cc3e956e4f1000101eea6,20118607,4879217,欧舒丹,L'OCCITANE,菁纯修护洗发套装,,个护家清-美发护发-洗发,320,490,490,245,,,9999,True,0,,
694cc3bc9cc20b00019c1165,20117349,4878337,欧舒丹,L'OCCITANE,草本香菁纯平衡洗发露,500ml,个护家清-美发护发-洗发,170,169,169,170,,,9999,True,0,,
694cc3b156e4f1000101e6fa,20117179,4878065,馥绿德雅,RENE FURTERER,润泽奢护洗发露,200ml,个护家清-美发护发-洗发,93,138,138,75,,,9999,True,0,,
694cc3e8f52aff00011274fe,20118204,4879194,馥绿德雅,RENE FURTERER,活力强韧洗发露小绿珠,200ml,个护家清-美发护发-洗发,103,158,158,93,,,9999,True,0,,
694cc3d956e4f1000101ed00,20117895,4878933,欧舒丹,L'OCCITANE,草本香强韧丰盈免洗柔顺喷雾,125ml,个护家清-美发护发-洗发,160,,160,120,,,9999,True,0,,
694cc33256e4f1000101cd54,20114579,4875608,馥绿德雅,RENE FURTERER,活力强韧洗发露控油小绿珠,600ml,个护家清-美发护发-洗发,171,301,301,139,,,9999,True,0,,
698b3a01b25b840001279f64,20163902,5161447,欧舒丹,L'OCCITANE,草本香菁纯平衡洗发套装,,个护家清-美发护发-洗发,310,470,470,310,,,9999,True,0,,
694cc4009cc20b00019c1a5a,20119061,4879656,卡诗,KERASTASE,釉光玫瑰莹润洗发水,250ml,个护家清-美发护发-洗发,157,252,252,120,,,9999,True,0,,
694cc3ce56e4f1000101eb0e,20117709,4878666,艾梵达,Aveda,植愈修护发芯重塑洗发露,200ml,个护家清-美发护发-洗发,225,263,263,180,,,9999,True,0,,
694cc3799cc20b00019c066a,20115952,4876962,卡诗,KERASTASE,焕盈塑芯洗发水,250ml,个护家清-美发护发-洗发,185,242,242,150,,,9999,True,0,,
694cc378f52aff0001126208,20116092,4876936,艾梵达,Aveda,丰盈强韧赋活洗发露,200ml,个护家清-美发护发-洗发,225,263,263,202,,,9999,True,0,,
694cc32956e4f1000101cb46,20114213,4875390,卡诗,KERASTASE,赋源芯丝沁透洗发水,250ml,个护家清-美发护发-洗发,147,242,242,120,,,9999,True,0,,
694cc3269cc20b00019bf9ba,20114235,4875375,卡诗,KERASTASE,赋源芯丝沁透洗发水,500ml,个护家清-美发护发-洗发,214,329,329,170,,,9999,True,0,,
694cc322f52aff000112561a,20114214,4875332,卡诗,KERASTASE,头皮系列根源特护洗发水,250ml,个护家清-美发护发-洗发,185,207,207,145,,,9999,True,0,,
694cc2cd56e4f1000101bbf0,20112509,4873659,卡诗,KERASTASE,头皮系列新双重功能洗发水,500ml,个护家清-美发护发-洗发,280,329,329,170,,,9999,True,0,,
694cc2cd5b103b0001aea8d0,20112508,4873648,卡诗,KERASTASE,男士活力洗发水,250ml,个护家清-美发护发-洗发,185,207,207,120,,,9999,True,0,,
694cc2c35b103b0001aea68e,20112185,4873404,馥绿德雅,RENE FURTERER,固发育发洗发露小白珠,200ml,个护家清-美发护发-洗发,103,155,155,93,,,9999,True,0,,
694cc27656e4f1000101af04,20110823,4871920,卡诗,KERASTASE,头皮系列新双重功能洗发水,250ml,个护家清-美发护发-洗发,185,147,147,145,,,9999,True,0,,
694cc273f52aff000112395e,20110824,4871843,卡诗,KERASTASE,耀光凝色晶透洗发水,250ml,个护家清-美发护发-洗发,185,207,207,120,,,9999,True,0,,
