goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp,source
694cc28cf52aff0001123c07,20111242,4872331,肌肤之钥,CLE DE PEAU BEAUTE,净采洁面膏清爽型,125ml,美妆护肤-面部护肤-洁面,266,,266.0,246,,,9999,True,0,,,pvg
698b3e244e0c690001df3a17,20187282,5193628,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液   第二代DW持妆粉底液,1N0/30ml,美妆护肤-面部彩妆-粉底液/霜,249,417.0,417.0,249,,,9999,True,0,,,pvg
694cc3819cc20b00019c07c0,20116190,4877154,娇韵诗,CLARINS,紧致焕颜弹力精华水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,295,408.0,408.0,251,,,9999,True,0,,,pvg
694cc39d9cc20b00019c0bec,20116568,4877702,纪梵希,GIVENCHY,明星四宫格柔雾散粉,N1/12g,美妆护肤-面部彩妆-散粉/蜜粉,499,,499.0,230,,,9999,True,0,,,pvg
694cc3a55b103b0001df30b1,20117010,4877897,海蓝之谜,LA MER,修护焕新精萃水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,1550,917.0,917.0,825,743.0,买8件 低至￥743/件,9999,True,0,,,pvg
698b3e0f00116300016c957d,20186877,5193033,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液双支装  第二代DW持妆粉底液,1W1/30ml*2,美妆护肤-面部彩妆-粉底液/霜,750,749.0,749.0,750,675.0,买8件 低至￥675/件,9999,True,0,,,pvg
698b3e1d96a4df0001f23681,20186892,5193361,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液  第二代DW持妆粉底液,1W1/30ml,美妆护肤-面部彩妆-粉底液/霜,415,417.0,417.0,224,,,9999,True,0,,,pvg
698b3e3900116300016c98ad,20186890,5194148,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液 第二代DW持妆粉底液,2C0/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,224,,,9999,True,0,,,pvg
694cc340f52aff0001125976,20114865,4875856,欧舒丹,L'OCCITANE,甜扁桃味沐浴油,500ml,个护家清-身体护理-沐浴露,219,,219.0,170,,,9999,True,0,,,pvg
698b3e224e0c690001df39db,20186878,5193566,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液双支装  第二代DW持妆粉底液,2C0/30ml*2,美妆护肤-面部彩妆-粉底液/霜,448,749.0,749.0,448,,,9999,True,0,,,pvg
694cc25256e4f1000101a851,20109956,4871156,雅诗兰黛,ESTÉE LAUDER,第七代小棕瓶精华双支装 修护淡纹,100ml*2,美妆护肤-面部护肤-精华,2418,1359.0,1359.0,1199,1080.0,买6件 低至￥1080/件,9999,True,0,,,pvg
694cc23f5b103b0001abda70,20109798,4870818,资生堂,SHISEIDO,新艳阳夏臻效水动力防护乳液,50ml,美妆护肤-面部护肤-防晒,189,311.0,311.0,167,,,9999,True,0,,,pvg
694cc2bf5b103b0001aea56a,20112161,4873306,馥蕾诗,FRESH,大豆精粹温和卸妆洁面凝露,400ml,美妆护肤-面部护肤-洁面,290,540.0,540.0,270,,,9999,True,0,,,pvg
694cc32e9cc20b00019bfaea,20114720,4875512,茱莉蔻,JURLIQUE,玫瑰护手霜三件套装（100ml*3）,,个护家清-身体护理-手部护理,398,665.0,665.0,345,,,9999,True,0,,,pvg
