goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp
694cc3aff52aff0001126b75,20117180,4878021,馥绿德雅,RENE FURTERER,滋养奢护发膜,200ml,个护家清-美发护发-护发,169,242,242,135,,,9999,True,0,,
694cc3f25b103b0001df4033,20118419,4879435,欧舒丹,L'OCCITANE,草本香强韧丰盈护发素,500ml,个护家清-美发护发-护发,190,189,189,130,,,9999,True,0,,
6972e822ab782600011c43bb,20116514,5040056,欧舒丹,L'OCCITANE,草本香菁纯臻萃焕活护发精华油,100ml,个护家清-美发护发-护发,180,166,166,130,,,9999,True,0,,
694cc3b256e4f1000101e761,20117182,4878105,馥绿德雅,RENE FURTERER, 强韧护发素,150ml,个护家清-美发护发-护发,95,131,131,76,,,9999,True,0,,
694cc3ec56e4f1000101ef26,20118199,4879273,宝丽,POLA,馥美修护护发素（柔顺型）(540g) ,540g,个护家清-美发护发-护发,190,,190,142,,,9999,True,0,,
694cc3bb9cc20b00019c110f,20117336,4878307,欧舒丹,L'OCCITANE,焕活强韧头皮精华（“生机瓶”头皮精华）,50ml,个护家清-美发护发-护发,210,285,285,210,,,9999,True,0,,
69f1f90a229c800001373954,20187862,5381641,卡诗,KERASTASE,新赋源芯丝头皮防脱精华液,90ml,个护家清-美发护发-护发,410,,410,410,,,9999,True,0,,
694cc41c9cc20b00019c1f66,20119334,4880241,欧舒丹,L'OCCITANE,全新【焕新瓶】御龄头皮修护精华,50ml,个护家清-美发护发-护发,245,395,395,245,,,9999,True,0,,
694cc4055b103b0001df42f0,20119066,4879789,卡诗,KERASTASE,釉光玫瑰奢护焕亮精华霜,250ml,个护家清-美发护发-护发,240,200,200,160,,,9999,True,0,,
694cc4039cc20b00019c1ac6,20118674,4879729,艾梵达,Aveda,奇迹精萃焕亮精油,50ml,个护家清-美发护发-护发,212,252,252,180,,,9999,True,0,,
694cc3d59cc20b00019c14f5,20117811,4878851,卡诗,KERASTASE,菁纯亮泽梦幻香氛修护油,75ml,个护家清-美发护发-护发,350,449,449,350,,,9999,True,0,,
694cc3d056e4f1000101eb3c,20117708,4878707,艾梵达,Aveda,植愈修护发芯重塑奢养发膜,200ml,个护家清-美发护发-护发,421,459,459,378,,,9999,True,0,,
694cc3cf9cc20b00019c13dc,20117705,4878688,艾梵达,Aveda,植愈修护发芯重塑精华乳,100ml,个护家清-美发护发-护发,259,295,295,233,,,9999,True,0,,
694cc3c8f52aff0001126f96,20117706,4878526,艾梵达,Aveda,植愈修护发芯重塑护发乳,200ml,个护家清-美发护发-护发,259,295,295,233,,,9999,True,0,,
694cc3be9cc20b00019c11e1,20117424,4878393,卡诗,KERASTASE,山茶花经典香氛护发油 双瓶装,2件装,个护家清-美发护发-护发,494,,494,450,,,9999,True,0,,
694cc3b65b103b0001df3305,20117325,4878198,欧舒丹,L'OCCITANE,菁纯修护护发素,500ml,个护家清-美发护发-护发,190,290,290,190,,,9999,True,0,,
694cc3a09cc20b00019c0c8b,20116902,4877769,卡诗,KERASTASE,山茶花经典香氛护发油,75ml,个护家清-美发护发-护发,285,497,497,270,,,9999,True,0,,
694cc3845b103b0001df2cc0,20116243,4877205,欧舒丹,L'OCCITANE,防脱发头皮精华,50ml,个护家清-美发护发-护发,190,320,320,190,,,9999,True,0,,
694cc383f52aff000112655d,20116425,4877196,欧舒丹,L'OCCITANE,五合一草本香菁纯头皮夜精华,50ml,个护家清-美发护发-护发,180,335,335,180,,,9999,True,0,,
694cc37756e4f1000101db69,20115953,4876909,卡诗,KERASTASE,焕盈塑芯发膜,200ml,个护家清-美发护发-护发,320,421,421,320,,,9999,True,0,,
694cc32cf52aff00011256e9,20114602,4875459,卡诗,KERASTASE,赋源芯丝奢护精华霜,200ml,个护家清-美发护发-护发,240,311,311,210,,,9999,True,0,,
694cc3045b103b0001df1a77,20113601,4874747,艾梵达,Aveda,头皮管理温和净化啫喱,150ml,个护家清-美发护发-护发,259,222,222,233,,,9999,True,0,,
694cc277f52aff00011239ba,20110725,4871944,馥绿德雅,RENE FURTERER,三相固发育发精华液【防掉发安瓶】,5.5ml*8,个护家清-美发护发-护发,338,285,285,240,,,9999,True,0,,
694cc2739cc20b00019bd9df,20110672,4871830,卡诗,KERASTASE,赋源芯丝头皮防脱精华液,90ml,个护家清-美发护发-护发,285,397,397,285,,,9999,True,0,,
694cc2545b103b0001abde42,20110008,4871211,卡诗,KERASTASE,黑钻钥源发膜,200ml,个护家清-美发护发-护发,314,439,439,310,,,9999,True,0,,
694cc2385b103b0001abd8ab,20109400,4870657,艾梵达,Aveda,植萃菁纯洗发露,250ml,个护家清-美发护发-护发,136,161,161,136,,,9999,True,0,,
694cc2005b103b0001abcf79,20108403,4869555,卡诗,KERASTASE,新防脱发喷雾,125ml,个护家清-美发护发-护发,280,373,373,280,,,9999,True,0,,
