goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp
694cc340f52aff0001125976,20114865,4875856,欧舒丹,L'OCCITANE,甜扁桃味沐浴油,500ml,个护家清-身体护理-沐浴露,219,,219,170,,,9999,True,0,,
694cc31956e4f1000101c925,20114139,4875148,欧舒丹,L'OCCITANE,甜蜜樱花香氛沐浴啫喱,500ml,个护家清-身体护理-沐浴露,190,189,189,140,,,9999,True,0,,
694cc31156e4f1000101c6c9,20114137,4874942,欧舒丹,L'OCCITANE,马鞭草清新沐浴啫喱,500ml,个护家清-身体护理-沐浴露,190,189,189,140,,,9999,True,0,,
694cc3115b103b0001df1bfb,20113981,4874937,馥蕾诗,FRESH,清新西柚果香沐浴露,300ml,个护家清-身体护理-沐浴露,170,239,239,115,,,9999,True,0,,
694cc346f52aff0001125a2a,20114963,4875960,欧舒丹,L'OCCITANE,甜扁桃味沐浴油(环保补充装),500ml,个护家清-身体护理-沐浴露,160,200,200,140,,,9999,True,0,,
694cc41a56e4f1000101f7f8,20119297,4880200,欧舒丹,L'OCCITANE,甜蜜樱花香氛沐浴啫喱,500ml,个护家清-身体护理-沐浴露,190,290,290,190,,,9999,True,0,,
694cc32c9cc20b00019bfa7d,20114686,4875463,茱莉蔻,JURLIQUE,玫瑰柔肤沐浴露,300ml,个护家清-身体护理-沐浴露,125,105,105,100,,,9999,True,0,,
694cc31b9cc20b00019bf848,20114072,4875190,欧舒丹,L'OCCITANE,甜蜜樱花香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,104,104,90,,,9999,True,0,,
694cc1e25b103b0001abca34,20107704,4868932,欧舒丹,L'OCCITANE, 欧舒丹甜扁桃味沐浴油,250ml,个护家清-身体护理-沐浴露,145,133,133,100,,,9999,True,0,,
698b3a0796a4df0001f1d9d4,20163899,5161794,欧舒丹,L'OCCITANE,欧舒丹 瑰香之心香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,165,165,110,,,9999,True,0,,
694cc3f656e4f1000101f0a2,20118452,4879502,欧舒丹,L'OCCITANE,马鞭草清新沐浴啫喱 替换装,500ml,个护家清-身体护理-沐浴露,155,152,152,155,,,9999,True,0,,
694cc3b65b103b0001df32e3,20117331,4878191,欧舒丹,L'OCCITANE,青提恋樱香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,104,104,90,,,9999,True,0,,
694cc31d56e4f1000101c9ec,20114123,4875220,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰沐浴露,500ml,个护家清-身体护理-沐浴露,455,536,536,455,,,9999,True,0,,
694cc31956e4f1000101c8ee,20114121,4875130,欧舒丹,L'OCCITANE,清新马鞭草香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,104,104,90,,,9999,True,0,,
694cc3129cc20b00019bf670,20113975,4874977,馥蕾诗,FRESH,晨露玫瑰香沐浴露,300ml,个护家清-身体护理-沐浴露,170,239,239,170,,,9999,True,0,,
694cc2075b103b0001abd025,20108581,4869713,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰沐浴露,250ml,个护家清-身体护理-沐浴露,310,364,364,310,,,9999,True,0,,
698b3a0100116300016c3852,20163896,5161452,欧舒丹,L'OCCITANE,白色薰衣草香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,165,165,110,,,9999,True,0,,
694cc35a5b103b0001df27cf,20115509,4876366,祖·玛珑,JO MALONE LONDON,丝绒玫瑰与乌木沐浴露,250ml,个护家清-身体护理-沐浴露,390,459,459,390,,,9999,True,0,,
694cc35956e4f1000101d55d,20115507,4876362,祖·玛珑,JO MALONE LONDON,乌木与佛手柑沐浴露 ,250ml,个护家清-身体护理-沐浴露,390,283,283,390,,,9999,True,0,,
694cc34456e4f1000101d117,20115000,4875918,宝丽,POLA,玫瑰沁香沐浴露 500ml,500ml,个护家清-身体护理-沐浴露,114,120,120,85,,,9999,True,0,,
694cc32ff52aff000112577c,20114685,4875530,茱莉蔻,JURLIQUE,薰衣草舒感沐浴露,300ml,个护家清-身体护理-沐浴露,125,165,165,100,,,9999,True,0,,
6972e7c5891e960001519373,20114623,5039464,欧舒丹,L'OCCITANE,格拉斯橙花香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,104,104,90,,,9999,True,0,,
694cc1e856e4f10001019757,20107833,4869073,伊丽莎白雅顿,Elizabeth Arden,绿茶香型沐浴啫喱,500ml,个护家清-身体护理-沐浴露,132,178,178,132,,,9999,True,0,,
694cc3489cc20b00019bfe87,20114999,4876023,宝丽,POLA,百合沁香沐浴露 500ml,500ml,个护家清-身体护理-沐浴露,114,120,120,85,,,9999,True,0,,
694cc3019cc20b00019bf34e,20113632,4874679,欧舒丹,L'OCCITANE,瑰香之心沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,104,104,110,,,9999,True,0,,
694cc3609cc20b00019c01e9,20115582,4876473,Rituals,Rituals,梵心仪式发泡沐浴露,200ml,个护家清-身体护理-沐浴露,72,94,94,72,,,9999,True,0,,
694cc2fc56e4f1000101c3a2,20113749,4874627,帕尔玛之水,ACQUA DI PARMA,格调手部身体洁肤露（木兰未央调）,300ml,个护家清-身体护理-沐浴露,300,490,490,300,,,9999,True,0,,
694cc4229cc20b00019c20e1,20119479,4880415,梅森马吉拉,Maison Margiela,慵懒周末沐浴啫喱 400ml,400ml,个护家清-身体护理-沐浴露,260,350,350,260,,,9999,True,0,,
694cc40f9cc20b00019c1d38,20119489,4880038,纪梵希,GIVENCHY,心无禁忌沐浴油,200ml,个护家清-身体护理-沐浴露,260,417,417,260,,,9999,True,0,,
694cc3ee5b103b0001df3eb7,20118685,4879314,汤姆福特,TOM FORD,珍华乌木香氛沐浴露,240ml,个护家清-身体护理-沐浴露,455,428,428,455,,,9999,True,0,,
694cc3b2f52aff0001126c0c,20117094,4878099,祖·玛珑,JO MALONE LONDON,柏木与葡萄藤沐浴露,250ml,个护家清-身体护理-沐浴露,390,459,459,390,,,9999,True,0,,
