productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15737102,C040404,湯姆福特,TOM FORD,TOM FORD 激情幻魅唇膏 【黑管啞光質地】3GM/.1OZ 07 RUBY RUSH【有效期至：2026年12月31日】,147,490.0,3.0,343.0,,3,3,10,0,2026-07-01 00:00:00,136.99,,False,0.0,3
p15741655,C008265,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅金致臻顏套裝 （日霜50ml+晚霜50ml+眼霜15ml）【有效期至：2027年1月】,203,675.0,3.0,472.0,,4,4,29,0,2026-07-01 00:00:00,189.18,,False,0.0,3
p15807233,F106972,斐珞爾,FOREO,FOREO露娜4迷你淨透潔面儀(西柚紅),690,1890.0,3.7,1200.0,,2,2,17,0,2026-07-01 00:00:00,643.03,,False,0.0,3
p15797611,C104281,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅青春活碼防護精華液套裝,490,1225.0,4.0,735.0,456.67,4,4,41,0,2026-07-01 00:00:00,456.64,,False,0.0,3
p15942672,C121500,巴黎歐萊雅,L'OREAL PARIS,L`oreal巴黎歐萊雅青春密碼密集肌能精華肌底液兩支裝,438,1095.0,4.0,657.0,,2,2,,0,2026-07-01 00:00:00,408.18,,False,0.0,3
p15942672,C121500,巴黎歐萊雅,L'OREAL PARIS,L`oreal巴黎歐萊雅青春密碼密集肌能精華肌底液兩支裝,438,1095.0,4.0,657.0,,2,2,,0,2026-07-01 00:00:00,408.18,,False,0.0,3
p15871551,C114354,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹臘菊奢顏致臻精華霜【有效期至：2027年2月28日】,651,1600.0,4.1,949.0,,3,3,7,5,2026-07-01 00:00:00,606.68,,False,0.0,3
p15820476,C105646,嬌韻詩,CLARINS,CLARINS嬌韻詩男士柔滑剃須泡沫 150ml【有效期至：2027年1月】,103,250.0,4.1,147.0,,2,2,8,0,2026-07-01 00:00:00,95.99,,False,0.0,3
p15737814,C043469,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊摯愛蜜語女士淡香氛EDT 50mL,318,775.0,4.1,457.0,293.0,2,2,2,0,2026-07-01 00:00:00,296.35,,False,0.0,3
p15809673,C105504,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨水乳套裝,187,457.0,4.1,270.0,173.67,1,1,6,0,2026-07-01 00:00:00,174.27,,False,0.0,3
p15737814,C043469,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊摯愛蜜語女士淡香氛EDT 50mL,318,775.0,4.1,457.0,293.0,2,2,2,0,2026-07-01 00:00:00,296.35,,False,0.0,3
p15794668,C101485,莫傑,MARC JACOBS,MARC JACOBS  莫傑雛菊清心女士濃香水 75ml,397,980.0,4.1,583.0,363.67,2,2,3,0,2026-07-01 00:00:00,369.97,,False,0.0,3
p15900699,C119614,卡尔文·克莱恩,CALVIN KLEIN,Calvin Klein卡爾文克雷恩香水-CK-ONE-香氛套裝-200-毫升---50-毫升,370,900.0,4.1,530.0,,1,1,5,0,2026-07-01 00:00:00,344.81,,False,0.0,3
p15742434,C054983,雪肌精,SEKKISEI,SEKKISEI雪肌精優醇菁華水乳霜3件套 200ml+140ml+50ml,550,1332.0,4.1,782.0,500.0,1,1,6,0,2026-07-01 00:00:00,512.56,,False,0.0,3
p15742434,C054983,雪肌精,SEKKISEI,SEKKISEI雪肌精優醇菁華水乳霜3件套 200ml+140ml+50ml,550,1332.0,4.1,782.0,500.0,1,1,6,0,2026-07-01 00:00:00,512.56,,False,0.0,3
p15828362,C108005,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨安潤化妝水200ml,107,260.0,4.1,153.0,99.0,5,5,11,0,2026-07-01 00:00:00,99.72,,False,0.0,3
p15858619,C053041,Boss,Boss,HUGO雨果男士淡香氛 75ml,230,565.0,4.1,335.0,210.0,1,1,2,0,2026-07-01 00:00:00,214.34,,False,0.0,3
p15824023,C103133,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透完美套裝200ml+140ml,196,480.0,4.1,284.0,182.67,4,4,8,0,2026-07-01 00:00:00,182.66,,False,0.0,3
p15919672,IN100944,可复美,可复美,可复美重组胶原蛋白肌御修护次抛精华液 1.5mL×5 packs,46,109.0,4.2,63.0,44.0,9,9,30,0,2026-07-01 00:00:00,42.87,,False,0.0,3
p15809676,C106013,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透柔潤勻亮凝霜盒,30,71.0,4.2,41.0,28.0,2,2,6,5,2026-07-01 00:00:00,27.96,,False,0.0,3
p15797276,C102039,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden  伊麗莎白雅頓白茶精華露 30ml,239,567.0,4.2,328.0,219.0,1,1,4,0,2026-07-01 00:00:00,222.73,,False,0.0,3
p15809676,C106013,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透柔潤勻亮凝霜盒,30,71.0,4.2,41.0,28.0,2,2,6,5,2026-07-01 00:00:00,27.96,,False,0.0,3
