productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15858529,E1092830,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士單肩包H076M01RE21-261-1SZ,1110,3700.0,3.0,2590.0,,1,1,,0,2026-09-15 00:00:00,1034.44,,False,0.0,3
p15858132,E0305686,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士單肩包H063M01RE21-373-1SZ,780,2600.0,3.0,1820.0,,1,1,,0,2026-09-15 00:00:00,726.9,,False,0.0,3
p15858148,E995648,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士手提包M0016161-481-1SZ,645,2150.0,3.0,1505.0,,1,1,,0,2026-09-15 00:00:00,601.09,,False,0.0,3
p15858525,E0197154,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士手提包H004L01PF21-914-1SZ,1449,4830.0,3.0,3381.0,,1,1,,0,2026-09-15 00:00:00,1350.36,,False,0.0,3
p15858146,E940778,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士單肩背包M0014867-259-1SZ,1110,3700.0,3.0,2590.0,,1,1,,0,2026-09-15 00:00:00,1034.44,,False,0.0,3
p15841598,F114540,同仁堂,TRT,【特賣品】同仁堂洋參樟芝膠囊48粒(保質期至2026.11.13),114,380.0,3.0,266.0,,8,8,100+,0,2026-09-15 00:00:00,106.24,,True,0.0,3
p15839239,C107293,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水三支裝200ml*3【有效期至：2027年2月】,93,310.0,3.0,217.0,,2,2,29,0,2026-09-15 00:00:00,86.67,,False,0.0,3
p15895510,E1678371R,莫傑,MARC JACOBS,【特賣品】MARC JACOBS馬克雅克布太陽鏡206958WR7579K,510,1700.0,3.0,1190.0,,1,1,,0,2026-09-15 00:00:00,475.28,,True,0.0,3
p15858131,E0197160,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士單肩包H014M02PF21-699-1SZ,780,2600.0,3.0,1820.0,,1,1,,0,2026-09-15 00:00:00,726.9,,False,0.0,3
p15858136,E0197157,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士單肩包H013M02PF21-401-1SZ,735,2450.0,3.0,1715.0,,1,1,,0,2026-09-15 00:00:00,684.97,,False,0.0,3
p15858131,E0197160,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士單肩包H014M02PF21-699-1SZ,780,2600.0,3.0,1820.0,,1,1,,0,2026-09-15 00:00:00,726.9,,False,0.0,3
p15858136,E0197157,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士單肩包H013M02PF21-401-1SZ,735,2450.0,3.0,1715.0,,1,1,,0,2026-09-15 00:00:00,684.97,,False,0.0,3
p15876310,C115079,魅可,MAC,MAC魅可修容盤深色系【有效期至：2027年1月31日】,105,350.0,3.0,245.0,,4,4,4,0,2026-09-15 00:00:00,97.85,,False,0.0,3
p15794720,C103298,巴黎歐萊雅,L'OREAL PARIS,L'OREAL Paris歐萊雅多重防護隔離露 65ml【有效期至：2027年3月】,104,345.0,3.0,241.0,,12,12,18,0,2026-09-15 00:00:00,96.92,,False,0.0,3
p15858147,E0305655,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士包帶M0014596-065-1SZ,315,1050.0,3.0,735.0,,1,1,,0,2026-09-15 00:00:00,293.56,,False,0.0,3
p15858512,E0163053,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士手提包H009L01SP21-001-1SZ,1260,4200.0,3.0,2940.0,,1,1,,0,2026-09-15 00:00:00,1174.23,,False,0.0,3
p15858526,E923021,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士包帶M0014087-419-1SZ,315,1050.0,3.0,735.0,,1,1,,0,2026-09-15 00:00:00,293.56,,False,0.0,3
p15858528,E0197181,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士單肩背包M0014867-223-1SZ,1110,3700.0,3.0,2590.0,,1,1,,0,2026-09-15 00:00:00,1034.44,,False,0.0,3
p15857995,E1134196,蔻依,Chloe,CHLOE蔻依女士單肩背包CHC22AS571H9526X,5850,19500.0,3.0,13650.0,,1,1,1,0,2026-09-15 00:00:00,5451.77,,False,0.0,3
p15858503,E1004583,蔻依,Chloe,CHLOE蔻依女士單肩背包CHC22SS153G3127S,4890,16300.0,3.0,11410.0,,1,1,,0,2026-09-15 00:00:00,4557.12,,False,0.0,3
p15858527,E0073922,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士包帶M0014087-273-1SZ,315,1050.0,3.0,735.0,,1,1,,0,2026-09-15 00:00:00,293.56,,False,0.0,3
p15858511,E681536,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士相機包M0012007-098-1SZ,1050,3500.0,3.0,2450.0,,1,1,,0,2026-09-15 00:00:00,978.52,,False,0.0,3
p15858123,E1128575,莫傑,MARC JACOBS,MARC JACOBS馬克琦布單肩包H067M06PF22-001-1SZ,1290,4300.0,3.0,3010.0,,1,1,,0,2026-09-15 00:00:00,1202.18,,False,0.0,3
p15870780,E1202038,菲拉格慕,FERRAGAMO,FERRAGAMO菲拉格慕女士戒指758550,1500,5000.0,3.0,3500.0,,1,1,,0,2026-09-15 00:00:00,1397.89,,False,0.0,3
p15833290,C106475,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏保濕護膚套裝50ml+50ml+15ml【有效期至：2027年2月】,162,540.0,3.0,378.0,,8,8,61,0,2026-09-15 00:00:00,150.97,,False,0.0,3
p15858304,E1654884,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20731509Q55UC,355,930.0,3.8,575.0,,1,1,2,0,2026-09-15 00:00:00,330.83,,False,0.0,3
p15858307,E1654916,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20733040G65Z7,355,930.0,3.8,575.0,,1,1,,0,2026-09-15 00:00:00,330.83,,False,0.0,3
p15772447,F013245,家得路,CATALO,【特賣品】CATALO 兒童益鈣C®全效強健配方 50粒 - 促進骨骼及牙齒成長/增強免疫力（保質期至：2027.03.01）,74,188.0,3.9,114.0,,25,25,95,0,2026-09-15 00:00:00,68.96,,True,0.0,3
p15942672,C121500,巴黎歐萊雅,L'OREAL PARIS,L`oreal巴黎歐萊雅青春密碼密集肌能精華肌底液兩支裝100ml*2,438,1095.0,4.0,657.0,,3,3,2,0,2026-09-15 00:00:00,408.18,,False,0.0,3
p15797611,C104281,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅青春活碼防護精華液套裝115ml*2,490,1225.0,4.0,735.0,,1,1,49,0,2026-09-15 00:00:00,456.64,,False,0.0,3
p15828749,C108003,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨舒潤乳液140ml,111,270.0,4.1,159.0,,6,6,7,0,2026-09-15 00:00:00,103.44,,False,0.0,3
p15824023,C103133,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透完美套裝200ml+140ml,196,480.0,4.1,284.0,,3,3,9,0,2026-09-15 00:00:00,182.66,,False,0.0,3
p15828362,C108005,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨安潤化妝水200ml,107,260.0,4.1,153.0,,2,2,13,0,2026-09-15 00:00:00,99.72,,False,0.0,3
p15737814,C043469,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊摯愛蜜語女士淡香氛EDT 50mL,318,775.0,4.1,457.0,,1,1,4,0,2026-09-15 00:00:00,296.35,,False,0.0,3
p15797917,C103587,卡爾文·克雷恩,CALVIN KLEIN,Calvin Klein卡爾文克萊肆意男士濃香水 100ml,346,850.0,4.1,504.0,,1,1,2,0,2026-09-15 00:00:00,322.45,,False,0.0,3
p15809676,C106013,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透柔潤勻亮凝霜盒,30,71.0,4.2,41.0,,2,2,6,5,2026-09-15 00:00:00,27.96,,False,0.0,3
p15901195,C119434,蔻依,Chloe,Chloe蔻依女士濃香水50ML,512,1190.0,4.3,678.0,,2,2,2,0,2026-09-15 00:00:00,477.15,,False,0.0,3
p15825637,C103664,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭粉絲絨唇膏3.4g,157,360.0,4.4,203.0,,1,1,24,0,2026-09-15 00:00:00,146.31,,False,0.0,3
p15871721,C114902,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓綠茶椰子淡香水50ML,117,260.0,4.5,143.0,,1,1,1,0,2026-09-15 00:00:00,109.04,,False,0.0,3
p15740712,C045784,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水（野玫瑰香型）100ml,193,426.0,4.5,233.0,,1,1,8,0,2026-09-15 00:00:00,179.86,,False,0.0,3
p15876081,IN100502,自然堂,CHANDO,CHANDO自然堂金鑽淨采煥活鎏金潔顏蜜 200ml,157,346.0,4.5,189.0,,1,1,4,0,2026-09-15 00:00:00,146.31,,False,0.0,3
p15828390,C107072,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶柚子小蒼蘭香水50ml,118,260.0,4.5,142.0,,1,1,3,0,2026-09-15 00:00:00,109.97,,False,0.0,3
p15792881,C102043,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝香水 100ml,163,362.0,4.5,199.0,,3,3,4,0,2026-09-15 00:00:00,151.9,,False,0.0,3
p15825384,C107069,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth伊麗莎白雅頓白茶淡香水 EDT,161,354.0,4.5,193.0,,2,2,4,0,2026-09-15 00:00:00,150.04,,False,0.0,3
p15875681,IN100496,自然堂,CHANDO,CHANDO自然堂雪肌追光煥白緊致乳液110ml*2支裝,318,704.0,4.5,386.0,,1,1,2,0,2026-09-15 00:00:00,296.35,,False,0.0,3
p15846166,C103367,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden 伊麗莎白雅頓紅門香氛套裝 100ml+30ml,248,551.0,4.5,303.0,,1,1,2,0,2026-09-15 00:00:00,231.12,,False,0.0,3
p15737157,C040286,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護亮顏美肌乳(素顏霜)璨香檳30ml,336,740.0,4.5,404.0,,6,6,5,0,2026-09-15 00:00:00,313.13,,False,0.0,3
p15942690,C122163,儀式,RITUALS,RITUALS櫻花儀式小號禮盒,133,295.0,4.5,162.0,,12,12,74,0,2026-09-15 00:00:00,123.95,,False,0.0,3
p15809683,C106137,艾梵達,AVEDA,AVEDA 艾凡達頭皮護理噴霧-100ML,179,395.0,4.5,216.0,,3,3,35,0,2026-09-15 00:00:00,166.81,,False,0.0,3
p15943005,C122165,儀式,RITUALS,RITUALS梵心儀式小號禮盒,133,295.0,4.5,162.0,,17,17,43,0,2026-09-15 00:00:00,123.95,,False,0.0,3
p15810016,C105978,黛珂,DECORTE,DECORTE黛珂多重防曬乳(耐水型) 55ml,130,290.0,4.5,160.0,,1,1,200+,0,2026-09-15 00:00:00,121.15,,False,0.0,3
p15822814,C105982,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液-300ML,239,530.0,4.5,291.0,,7,7,61,0,2026-09-15 00:00:00,222.73,,False,0.0,3
p15809822,C105976,黛珂,DECORTE,DECORTE黛珂牛油果植萃乳液 150ml（版）,142,315.0,4.5,173.0,,6,6,54,0,2026-09-15 00:00:00,132.33,,False,0.0,3
p15735904,C000947,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶淡香水噴霧100ml,165,361.0,4.6,196.0,,1,1,4,0,2026-09-15 00:00:00,153.77,,False,0.0,3
p15743284,C015057,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓逆時橘燦精純眼霜15ml,403,877.0,4.6,474.0,,4,4,11,0,2026-09-15 00:00:00,375.57,,False,0.0,3
p15875682,IN100330,自然堂,CHANDO,CHANDO自然堂雪肌追光煥白緊致面霜55g,180,390.0,4.6,210.0,,1,1,2,0,2026-09-15 00:00:00,167.75,,False,0.0,3
p15894216,C118142,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓白茶紫丁香香水100ML,214,465.0,4.6,251.0,,1,1,,0,2026-09-15 00:00:00,199.43,,False,0.0,3
p15800845,C003031,倩碧,CLINIQUE,CLINIQUE倩碧香氛 50ml,124,270.0,4.6,146.0,,3,3,9,0,2026-09-15 00:00:00,115.56,,False,0.0,3
p15737546,C100025,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致晚霜 50ml,312,678.0,4.6,366.0,,1,1,4,5,2026-09-15 00:00:00,290.76,,False,0.0,3
p15736643,C100188,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致面霜 50ml,308,669.0,4.6,361.0,,1,1,13,5,2026-09-15 00:00:00,287.03,,False,0.0,3
p15743651,C026624,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓愛麗本睫毛生長精華4ml,331,699.0,4.7,368.0,,1,1,7,0,2026-09-15 00:00:00,308.47,,False,0.0,3
p15831474,C107101,伊芙蘭,EVE LOM,EVE LOM伊芙蘭亮采修護視黃醇精華液 30ml,886,1870.0,4.7,984.0,,1,1,8,0,2026-09-15 00:00:00,825.69,,False,0.0,3
p15866247,C111836,資生堂,SHISEIDO,SHISEIDO資生堂安熱沙金燦倍護防曬乳 90ML,131,280.0,4.7,149.0,,77,77,1000+,0,2026-09-15 00:00:00,122.08,,False,0.0,3
p15942689,C122158,儀式,RITUALS,RITUALS靜儀式小號禮盒,148,295.0,5.0,147.0,,4,4,62,0,2026-09-15 00:00:00,137.93,,False,0.0,3
p15742045,C052844,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉盒1pcs,109,220.0,5.0,111.0,,5,5,3,0,2026-09-15 00:00:00,101.58,,False,0.0,3
p15740572,C043364,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)100ml【有效期至：2027年5月】,664,1315.0,5.0,651.0,,12,12,23,30,2026-09-15 00:00:00,618.8,,False,0.0,3
p15915671,698133320,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 黑色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-09-15 00:00:00,278.65,,False,0.0,3
p15943009,C122167,儀式,RITUALS,RITUALS櫻花儀式中號禮盒,205,410.0,5.0,205.0,,3,3,67,0,2026-09-15 00:00:00,191.04,,False,0.0,3
p15881995,C116211,倩碧,CLINIQUE,Clinique美白祛斑精華露雙支裝 (100ml x 2)【有效期至：2027年4月】,1241,2475.0,5.0,1234.0,,12,12,39,0,2026-09-15 00:00:00,1156.52,,False,0.0,3
p15916059,698133321,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 藍色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-09-15 00:00:00,278.65,,False,0.0,3
p15793924,C103091,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏玻尿酸眼霜 65ml,565,1130.0,5.0,565.0,,41,41,64,0,2026-09-15 00:00:00,526.54,,False,0.0,3
p15916060,698133322,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 紅色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-09-15 00:00:00,278.65,,False,0.0,3
p15801720,C102713,悦木之源,ORIGINS,ORIGINS悅木之源韋博士菇菌亮膚精華乳 50ml【有效期至：2027年4月】,335,660.0,5.1,325.0,,1,1,14,0,2026-09-15 00:00:00,312.2,,False,0.0,3
p15825605,C105768,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,182,360.0,5.1,178.0,,8,8,39,0,2026-09-15 00:00:00,169.61,,False,0.0,3
p15736837,C044838,海藍之謎,LA MER,LA MER海藍之謎修護唇部精華7ml 奢潤柔滑點亮雙唇【有效期至：2027年6月】,443,870.0,5.1,427.0,,29,29,100+,0,2026-09-15 00:00:00,412.84,,False,0.0,3
p15739461,C053058,蒂芙尼,TIFFANY & CO,TIFFANY蒂芙尼玫瑰金濃香水,534,1335.0,5.1,801.0,,3,3,30,0,2026-09-15 00:00:00,497.65,,False,0.0,3
p15828345,C105802,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,182,360.0,5.1,178.0,,2,2,8,0,2026-09-15 00:00:00,169.61,,False,0.0,3
p15889833,C117493,紀梵希,Givenchy,GIVENCHY 紀梵希明星流光菁潤粉底液-3W 30ML,296,580.0,5.1,284.0,,11,11,,0,2026-09-15 00:00:00,275.85,,False,0.0,3
p15737095,C100701,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏52 3g【細黑管】【有效期至：2027年5月】,249,490.0,5.1,241.0,,23,23,37,0,2026-09-15 00:00:00,232.05,,False,0.0,3
p15738096,C044252,資生堂,SHISEIDO,SHISEIDO資生堂盼麗風姿智感撫痕日乳SPF30PA+++75ml,283,560.0,5.1,277.0,,7,7,100+,0,2026-09-15 00:00:00,263.74,,False,0.0,3
p15850248,C111516,紀梵希,Givenchy,GIVENCHY紀梵希高定禁忌睫毛膏 8g,174,340.0,5.1,166.0,,1,1,5,0,2026-09-15 00:00:00,162.16,,False,0.0,3
