productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15741655,C008265,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅金致臻顏套裝 （日霜50ml+晚霜50ml+眼霜15ml）【有效期至：2027年1月】,203,675.0,3.0,472.0,,2,2,33,0,2026-07-01 00:00:00,189.18,,False,0.0,3
p15737102,C040404,湯姆福特,TOM FORD,TOM FORD 激情幻魅唇膏 【黑管啞光質地】3GM/.1OZ 07 RUBY RUSH【有效期至：2026年12月31日】,147,490.0,3.0,343.0,,4,4,13,0,2026-07-01 00:00:00,136.99,,False,0.0,3
p15807233,F106972,斐珞爾,FOREO,FOREO露娜4迷你淨透潔面儀(西柚紅),690,1890.0,3.7,1200.0,,2,2,17,0,2026-07-01 00:00:00,643.03,,False,0.0,3
p15871551,C114354,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹臘菊奢顏致臻精華霜【有效期至：2027年2月28日】,651,1700.0,3.8,1049.0,,1,1,9,5,2026-07-01 00:00:00,606.68,,False,0.0,3
p15858304,E1654884,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20731509Q55UC,355,930.0,3.8,575.0,,1,1,2,0,2026-07-01 00:00:00,330.83,,False,0.0,3
p15942672,C121500,巴黎歐萊雅,L'OREAL PARIS,L`oreal巴黎歐萊雅青春密碼密集肌能精華肌底液兩支裝,438,1095.0,4.0,657.0,,1,1,1,0,2026-07-01 00:00:00,408.18,,False,0.0,3
p15797611,C104281,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅青春活碼防護精華液套裝,490,1225.0,4.0,735.0,456.67,5,5,43,0,2026-07-01 00:00:00,456.64,,False,0.0,3
p15737814,C043469,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊摯愛蜜語女士淡香氛EDT 50mL,318,775.0,4.1,457.0,293.0,2,2,2,0,2026-07-01 00:00:00,296.35,,False,0.0,3
p15809673,C105504,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨水乳套裝,187,457.0,4.1,270.0,173.67,1,1,8,0,2026-07-01 00:00:00,174.27,,False,0.0,3
p15737940,C015159,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊花語女用淡香水75ML,345,850.0,4.1,505.0,311.67,2,2,9,0,2026-07-01 00:00:00,321.51,,False,0.0,3
p15735889,C035934,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水 100ml,176,432.0,4.1,256.0,162.67,1,1,4,0,2026-07-01 00:00:00,164.02,,False,0.0,3
p15828362,C108005,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨安潤化妝水200ml,107,260.0,4.1,153.0,99.0,5,5,11,0,2026-07-01 00:00:00,99.72,,False,0.0,3
p15858619,C053041,Boss,Boss,HUGO雨果男士淡香氛 75ml,230,565.0,4.1,335.0,210.0,1,1,2,0,2026-07-01 00:00:00,214.34,,False,0.0,3
p15735889,C035934,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水 100ml,176,432.0,4.1,256.0,162.67,1,1,4,0,2026-07-01 00:00:00,164.02,,False,0.0,3
p15742434,C054983,雪肌精,SEKKISEI,SEKKISEI雪肌精優醇菁華水乳霜3件套 200ml+140ml+50ml,550,1332.0,4.1,782.0,500.0,1,1,6,0,2026-07-01 00:00:00,512.56,,False,0.0,3
p15794668,C101485,莫傑,MARC JACOBS,MARC JACOBS  莫傑雛菊清心女士濃香水 75ml,397,980.0,4.1,583.0,363.67,2,2,3,0,2026-07-01 00:00:00,369.97,,False,0.0,3
p15820476,C105646,嬌韻詩,CLARINS,CLARINS嬌韻詩男士柔滑剃須泡沫 150ml【有效期至：2027年1月】,103,250.0,4.1,147.0,,1,1,9,0,2026-07-01 00:00:00,95.99,,False,0.0,3
p15824023,C103133,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透完美套裝200ml+140ml,196,480.0,4.1,284.0,182.67,4,4,8,0,2026-07-01 00:00:00,182.66,,False,0.0,3
p15828749,C108003,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨舒潤乳液140ml,111,270.0,4.1,159.0,103.0,8,8,4,0,2026-07-01 00:00:00,103.44,,False,0.0,3
p15809685,C106015,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨安潤化妝水 200ml,103,248.0,4.2,145.0,95.0,2,2,9,0,2026-07-01 00:00:00,95.99,,False,0.0,3
p15896959,C112457,儀式,RITUALS,RITUALS白色羅勒香薰蠟燭-360g,183,435.0,4.2,252.0,169.67,1,1,4,0,2026-07-01 00:00:00,170.54,,False,0.0,3
p15896959,C112457,儀式,RITUALS,RITUALS白色羅勒香薰蠟燭-360g,183,435.0,4.2,252.0,169.67,1,1,4,0,2026-07-01 00:00:00,170.54,,False,0.0,3
p15876080,IN100547,潤百顏,潤百顏,潤百顏玻尿酸金致耀時次拋精華液,273,649.0,4.2,376.0,248.0,1,1,13,0,2026-07-01 00:00:00,254.42,,False,0.0,3
p15809685,C106015,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨安潤化妝水 200ml,103,248.0,4.2,145.0,95.0,2,2,9,0,2026-07-01 00:00:00,95.99,,False,0.0,3
p15809676,C106013,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透柔潤勻亮凝霜盒,30,71.0,4.2,41.0,28.0,2,2,6,5,2026-07-01 00:00:00,27.96,,False,0.0,3
p15890283,C116910,蔻依,Chloe,"Chloe""蔻依戀旅重返埃及女士香氛75ml",591,1374.0,4.3,783.0,541.0,1,1,2,0,2026-07-01 00:00:00,550.77,,False,0.0,3
p15825637,C103664,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭粉絲絨唇膏3.4g,157,360.0,4.4,203.0,147.0,3,3,23,0,2026-07-01 00:00:00,146.31,,False,0.0,3
p15825637,C103664,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭粉絲絨唇膏3.4g,157,360.0,4.4,203.0,147.0,3,3,23,0,2026-07-01 00:00:00,146.31,,False,0.0,3
p15828390,C107072,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶柚子小蒼蘭香水50ml,118,260.0,4.5,142.0,110.0,1,1,3,0,2026-07-01 00:00:00,109.97,,False,0.0,3
p15845265,C111124,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓香氛+綠茶柚子小蒼蘭身體霜,171,380.0,4.5,209.0,157.67,1,1,4,0,2026-07-01 00:00:00,159.36,,False,0.0,3
p15875688,IN100353,自然堂,CHANDO,CHANDO自然堂男士黑松露臻鑽修護三件套,270,596.0,4.5,326.0,245.0,2,2,2,0,2026-07-01 00:00:00,251.62,,False,0.0,3
p15828390,C107072,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶柚子小蒼蘭香水50ml,118,260.0,4.5,142.0,110.0,1,1,3,0,2026-07-01 00:00:00,109.97,,False,0.0,3
p15871721,C114902,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓綠茶椰子淡香水50ML,117,260.0,4.5,143.0,109.0,1,1,1,0,2026-07-01 00:00:00,109.04,,False,0.0,3
p15740712,C045784,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水（野玫瑰香型）100ml,193,426.0,4.5,233.0,179.67,1,1,7,0,2026-07-01 00:00:00,179.86,,False,0.0,3
p15943005,C122165,儀式,RITUALS,RITUALS梵心儀式小號禮盒,133,295.0,4.5,162.0,,18,18,31,0,2026-07-01 00:00:00,123.95,,False,0.0,3
p15825384,C107069,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth伊麗莎白雅頓白茶淡香水 EDT,161,354.0,4.5,193.0,151.0,2,2,3,0,2026-07-01 00:00:00,150.04,,False,0.0,3
p15875681,IN100496,自然堂,CHANDO,CHANDO自然堂雪肌追光煥白緊致乳液110ml*2支裝,318,704.0,4.5,386.0,293.0,2,2,,0,2026-07-01 00:00:00,296.35,,False,0.0,3
p15782302,C102034,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓第五大道NYC戀尚紐約香水 75ml,192,425.0,4.5,233.0,178.67,2,2,5,0,2026-07-01 00:00:00,178.93,,False,0.0,3
p15782302,C102034,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓第五大道NYC戀尚紐約香水 75ml,192,425.0,4.5,233.0,178.67,2,2,5,0,2026-07-01 00:00:00,178.93,,False,0.0,3
p15809822,C105976,黛珂,DECORTE,DECORTE黛珂牛油果植萃乳液 150ml（版）,142,315.0,4.5,173.0,132.0,7,7,46,0,2026-07-01 00:00:00,132.33,,False,0.0,3
p15876086,IN100351,自然堂,CHANDO,CHANDO自然堂舒緩潤養卸妝膏100ml*2支裝,157,346.0,4.5,189.0,147.0,2,2,3,0,2026-07-01 00:00:00,146.31,,False,0.0,3
p15822814,C105982,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液-300ML,239,530.0,4.5,291.0,,7,7,58,0,2026-07-01 00:00:00,222.73,,False,0.0,3
p15800454,C051698,AHC,AHC,AHC愛和純臻致玻尿酸面膜(黃金款)25g*10片,124,275.0,4.5,151.0,116.0,28,28,30,0,2026-07-01 00:00:00,115.56,,False,0.0,3
p15822813,C105973,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液--300毫升-2支裝-,430,954.0,4.5,524.0,396.67,1,1,86,0,2026-07-01 00:00:00,400.73,,False,0.0,3
p15942690,C122163,儀式,RITUALS,RITUALS櫻花儀式小號禮盒,133,295.0,4.5,162.0,,25,25,48,0,2026-07-01 00:00:00,123.95,,False,0.0,3
p15792881,C102043,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝香水 100ml,163,362.0,4.5,199.0,153.0,4,4,3,0,2026-07-01 00:00:00,151.9,,False,0.0,3
p15801167,C102134,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰無瑕遮瑕膏 N6 5g【有效期至：2027年2月】,246,550.0,4.5,304.0,,2,2,43,0,2026-07-01 00:00:00,229.25,,False,0.0,3
p15825241,C103646,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤唇膏2.8g,150,330.0,4.5,180.0,140.0,8,8,20,0,2026-07-01 00:00:00,139.79,,False,0.0,3
p15737157,C040286,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護亮顏美肌乳(素顏霜)璨香檳30ml,336,740.0,4.5,404.0,302.67,5,5,2,0,2026-07-01 00:00:00,313.13,,False,0.0,3
p15876074,IN100229,薇诺娜,薇诺娜,薇諾娜 30ml極潤保濕精華液,149,323.0,4.6,174.0,139.0,1,1,13,0,2026-07-01 00:00:00,138.86,,False,0.0,3
p15876076,IN100250,薇诺娜,薇诺娜,薇諾娜 120ml極潤保濕柔膚水,89,193.0,4.6,104.0,87.0,3,3,23,0,2026-07-01 00:00:00,82.94,,False,0.0,3
p15741830,C045385,庭潤,THANN,THANN庭潤伊甸園微風系列散香器150ml,209,450.0,4.6,241.0,189.0,4,4,31,0,2026-07-01 00:00:00,194.77,,False,0.0,3
p15737546,C100025,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致晚霜 50ml,312,678.0,4.6,366.0,287.0,2,2,1,5,2026-07-01 00:00:00,290.76,,False,0.0,3
p15875662,IN100326,自然堂,CHANDO,CHANDO自然堂金鑽微雕抗皺緊致眼霜20g,289,628.0,4.6,339.0,264.0,1,1,8,0,2026-07-01 00:00:00,269.33,,False,0.0,3
p15876075,IN100271,薇诺娜,薇诺娜,薇諾娜 120ml清透水感防曬噴霧SPF30PA+++,84,182.0,4.6,98.0,82.0,3,3,19,0,2026-07-01 00:00:00,78.28,,False,0.0,3
p15875672,IN100242,薇诺娜,薇诺娜,薇諾娜 120ml舒敏保濕潤膚水,93,204.0,4.6,111.0,91.0,1,1,29,0,2026-07-01 00:00:00,86.67,,False,0.0,3
p15736019,C039706,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓水凝霜 100ML,105,228.0,4.6,123.0,97.0,1,1,16,0,2026-07-01 00:00:00,97.85,,False,0.0,3
p15887948,C116162,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓香氛套裝(10ml + 15ml + 15ml),164,355.0,4.6,191.0,154.0,1,1,1,0,2026-07-01 00:00:00,152.84,,False,0.0,3
p15800845,C003031,倩碧,CLINIQUE,CLINIQUE倩碧香氛 50ml,124,270.0,4.6,146.0,116.0,2,2,8,0,2026-07-01 00:00:00,115.56,,False,0.0,3
p15743284,C015057,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓逆時橘燦精純眼霜15ml,403,877.0,4.6,474.0,369.67,4,4,10,0,2026-07-01 00:00:00,375.57,,False,0.0,3
p15875667,IN100247,薇诺娜,薇诺娜,薇諾娜 50g清透防曬霜SPF50+PA+++,109,237.0,4.6,128.0,101.0,2,2,7,0,2026-07-01 00:00:00,101.58,,False,0.0,3
p15736643,C100188,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致面霜 50ml,308,669.0,4.6,361.0,283.0,3,3,9,5,2026-07-01 00:00:00,287.03,,False,0.0,3
p15742709,C054913,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶薑潤體霜 400ml,117,257.0,4.6,140.0,109.0,2,2,8,0,2026-07-01 00:00:00,109.04,,False,0.0,3
p15831474,C107101,伊芙蘭,EVE LOM,EVE LOM伊芙蘭亮采修護視黃醇精華液 30ml,886,1870.0,4.7,984.0,836.0,1,1,8,0,2026-07-01 00:00:00,825.69,,False,0.0,3
p15894444,C045137,魅可,MAC,MAC魅可造型唇線筆VINO 1.45g,83,175.0,4.7,92.0,81.0,1,1,1,0,2026-07-01 00:00:00,77.35,,False,0.0,3
p15800452,C052634,AHC,AHC,AHC愛和純臻致玻尿酸面膜(黃金款) 25g*25,312,652.0,4.8,340.0,287.0,6,6,12,0,2026-07-01 00:00:00,290.76,,False,0.0,3
p15891801,C119063,AHC,AHC,A.H.C 愛和純第三代臻致舒潤保濕面膜-27ml*10片,80,165.0,4.8,85.0,78.0,37,37,100+,0,2026-07-01 00:00:00,74.55,,False,0.0,3
p15742891,C000882,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓8小時潤澤唇膏 3.7g,67,140.0,4.8,73.0,65.0,4,4,29,0,2026-07-01 00:00:00,62.44,,False,0.0,3
p15828345,C105813,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,178,360.0,4.9,182.0,164.67,1,1,8,0,2026-07-01 00:00:00,165.88,,False,0.0,3
p15793924,C103091,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏玻尿酸眼霜 65ml,565,1130.0,5.0,565.0,,45,45,59,0,2026-07-01 00:00:00,526.54,,False,0.0,3
p15845714,C108894,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集奢采精華粉底霜 30ml,388,770.0,5.0,382.0,,6,6,28,0,2026-07-01 00:00:00,361.59,,False,0.0,3
p15942689,C122158,儀式,RITUALS,RITUALS靜儀式小號禮盒,148,295.0,5.0,147.0,,17,17,45,0,2026-07-01 00:00:00,137.93,,False,0.0,3
p15793266,C055325,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden雅頓時空煥活充盈保濕膠囊精華液42ml,479,958.0,5.0,479.0,445.67,1,1,18,0,2026-07-01 00:00:00,446.39,,False,0.0,3
p15742045,C052844,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉盒1pcs,109,220.0,5.0,111.0,101.0,5,5,3,0,2026-07-01 00:00:00,101.58,,False,0.0,3
p15943009,C122167,儀式,RITUALS,RITUALS櫻花儀式中號禮盒,205,410.0,5.0,205.0,,14,14,49,0,2026-07-01 00:00:00,191.04,,False,0.0,3
p15869030,C114724,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓晶璨皙顏多效夜間膠囊精華液,573,1145.0,5.0,572.0,523.0,5,5,14,0,2026-07-01 00:00:00,533.99,,False,0.0,3
p15884157,C114202,資生堂,SHISEIDO,Shiseido資生堂-悅薇智感緊顏亮膚乳,393,790.0,5.0,397.0,359.67,3,3,68,0,2026-07-01 00:00:00,366.25,,False,0.0,3
p15833290,C106475,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏保濕護膚套裝【有效期至：2027年2月】,270,540.0,5.0,270.0,,11,11,53,0,2026-07-01 00:00:00,251.62,,False,0.0,3
p15871378,C111270,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集奢采精華粉霜N-012號-30ML,388,770.0,5.0,382.0,354.67,1,1,4,0,2026-07-01 00:00:00,361.59,,False,0.0,3
p15828347,C105800,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,180,360.0,5.0,180.0,,2,2,14,0,2026-07-01 00:00:00,167.75,,False,0.0,3
p15743606,C055284,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活精華夜間多效膠囊精華 84ml,854,1708.0,5.0,854.0,804.0,7,7,57,0,2026-07-01 00:00:00,795.86,,False,0.0,3
p15942495,C122160,儀式,RITUALS,RITUALS阿姆斯特丹系列甄選禮盒,313,625.0,5.0,312.0,,11,11,41,0,2026-07-01 00:00:00,291.69,,False,0.0,3
p15916059,698133321,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 藍色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-07-01 00:00:00,278.65,,False,0.0,3
p15915671,698133320,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 黑色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-07-01 00:00:00,278.65,,False,0.0,3
p15916060,698133322,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 紅色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-07-01 00:00:00,278.65,,False,0.0,3
