productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15858527,E0073922,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士包帶M0014087-273-1SZ,315,1050.0,3.0,735.0,,1,1,,0,2026-07-31 00:00:00,293.56,,False,0.0,3
p15876310,C115079,魅可,MAC,MAC魅可修容盤深色系【有效期至：2027年1月31日】,105,350.0,3.0,245.0,,4,4,4,0,2026-07-31 00:00:00,97.85,,False,0.0,3
p15833290,C106475,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏保濕護膚套裝【有效期至：2027年2月】,162,540.0,3.0,378.0,,8,8,58,0,2026-07-31 00:00:00,150.97,,False,0.0,3
p15857995,E1134196,蔻依,Chloe,CHLOE蔻依女士單肩背包CHC22AS571H9526X,5850,19500.0,3.0,13650.0,,1,1,1,0,2026-07-31 00:00:00,5451.77,,False,0.0,3
p15858503,E1004583,蔻依,Chloe,CHLOE蔻依女士單肩背包CHC22SS153G3127S,4890,16300.0,3.0,11410.0,,1,1,,0,2026-07-31 00:00:00,4557.12,,False,0.0,3
p15794720,C103298,巴黎歐萊雅,L'OREAL PARIS,L'OREAL Paris歐萊雅多重防護隔離露 65ml【有效期至：2027年3月】,104,345.0,3.0,241.0,,8,8,17,0,2026-07-31 00:00:00,96.92,,False,0.0,3
p15858528,E0197181,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士單肩背包M0014867-223-1SZ,1110,3700.0,3.0,2590.0,,1,1,,0,2026-07-31 00:00:00,1034.44,,False,0.0,3
p15839239,C107293,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水三支裝【有效期至：2027年2月】,93,310.0,3.0,217.0,,4,4,25,0,2026-07-31 00:00:00,86.67,,False,0.0,3
p15857995,E1134196,蔻依,Chloe,CHLOE蔻依女士單肩背包CHC22AS571H9526X,5850,19500.0,3.0,13650.0,,1,1,1,0,2026-07-31 00:00:00,5451.77,,False,0.0,3
p15858148,E995648,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士手提包M0016161-481-1SZ,645,2150.0,3.0,1505.0,,1,1,,0,2026-07-31 00:00:00,601.09,,False,0.0,3
p15858131,E0197160,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士單肩包H014M02PF21-699-1SZ,780,2600.0,3.0,1820.0,,1,1,,0,2026-07-31 00:00:00,726.9,,False,0.0,3
p15870782,E0289961,菲拉格慕,FERRAGAMO,FERRAGAMO菲拉格慕男士圍巾740752,1185,3950.0,3.0,2765.0,,1,1,1,0,2026-07-31 00:00:00,1104.33,,False,0.0,3
p15870782,E0289961,菲拉格慕,FERRAGAMO,FERRAGAMO菲拉格慕男士圍巾740752,1185,3950.0,3.0,2765.0,,1,1,1,0,2026-07-31 00:00:00,1104.33,,False,0.0,3
p15870780,E1202038,菲拉格慕,FERRAGAMO,FERRAGAMO菲拉格慕女士戒指758550,1500,5000.0,3.0,3500.0,,1,1,,0,2026-07-31 00:00:00,1397.89,,False,0.0,3
p15858511,E681536,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士相機包M0012007-098-1SZ,1050,3500.0,3.0,2450.0,,1,1,,0,2026-07-31 00:00:00,978.52,,False,0.0,3
p15858525,E0197154,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士手提包H004L01PF21-914-1SZ,1449,4830.0,3.0,3381.0,,1,1,,0,2026-07-31 00:00:00,1350.36,,False,0.0,3
p15858123,E1128575,莫傑,MARC JACOBS,MARC JACOBS馬克琦布單肩包H067M06PF22-001-1SZ,1290,4300.0,3.0,3010.0,,1,1,,0,2026-07-31 00:00:00,1202.18,,False,0.0,3
p15858503,E1004583,蔻依,Chloe,CHLOE蔻依女士單肩背包CHC22SS153G3127S,4890,16300.0,3.0,11410.0,,1,1,,0,2026-07-31 00:00:00,4557.12,,False,0.0,3
p15858526,E923021,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士包帶M0014087-419-1SZ,315,1050.0,3.0,735.0,,1,1,,0,2026-07-31 00:00:00,293.56,,False,0.0,3
p15875740,E507052,菲拉格慕,FERRAGAMO,FERRAGAMO菲拉格慕女士皮帶674556-100-C,1086,3620.0,3.0,2534.0,,1,1,2,0,2026-07-31 00:00:00,1012.07,,False,0.0,3
p15858136,E0197157,莫傑,MARC JACOBS,MARC JACOBS馬克琦布女士單肩包H013M02PF21-401-1SZ,735,2450.0,3.0,1715.0,,1,1,,0,2026-07-31 00:00:00,684.97,,False,0.0,3
p15858146,E940778,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士單肩背包M0014867-259-1SZ,1110,3700.0,3.0,2590.0,,1,1,,0,2026-07-31 00:00:00,1034.44,,False,0.0,3
p15858529,E1092830,莫傑,MARC JACOBS,MARC JACOBS馬克綺布女士單肩包H076M01RE21-261-1SZ,1110,3700.0,3.0,2590.0,,1,1,,0,2026-07-31 00:00:00,1034.44,,False,0.0,3
p15952288,E10356163,博柏利,BURBERRY,BURBERRY博柏利太陽鏡 0BE4440U41478751,1247,3980.0,3.1,2733.0,,1,1,,0,2026-07-31 00:00:00,1162.11,,False,0.0,3
p15914830,F119400,濟公堂,濟公堂,濟公堂五鞭海狗丸(木盒) 300粒（有效期至：2028.10.31）,172,450.0,3.8,278.0,,6,6,12,0,2026-07-31 00:00:00,160.29,,False,0.0,3
p15858307,E1654916,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20733040G65Z7,355,930.0,3.8,575.0,,1,1,,0,2026-07-31 00:00:00,330.83,,False,0.0,3
p15858304,E1654884,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20731509Q55UC,355,930.0,3.8,575.0,,1,1,2,0,2026-07-31 00:00:00,330.83,,False,0.0,3
p15858304,E1654884,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20731509Q55UC,355,930.0,3.8,575.0,,1,1,2,0,2026-07-31 00:00:00,330.83,,False,0.0,3
p15894587,E1614801,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡206330RHL57M9,312,780.0,4.0,468.0,,1,1,1,0,2026-07-31 00:00:00,290.76,,False,0.0,3
p15895019,E1591884,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20640901058M9,236,590.0,4.0,354.0,,1,1,1,0,2026-07-31 00:00:00,219.93,,False,0.0,3
p15914829,F119402,德國科隆,Koln,德國科隆氣管咽喉寶 150粒（有效期至：2028.12.31）,159,400.0,4.0,241.0,,4,4,6,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15797611,C104281,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅青春活碼防護精華液套裝,490,1225.0,4.0,735.0,,2,2,47,0,2026-07-31 00:00:00,456.64,,False,0.0,3
p15894584,E1591908,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20641001056C3,236,590.0,4.0,354.0,,1,1,1,0,2026-07-31 00:00:00,219.93,,False,0.0,3
p15952581,E1681823,博柏利,BURBERRY,BURBERRY博柏利太陽鏡 0BE4411D38077357,848,2120.0,4.0,1272.0,,1,1,1,0,2026-07-31 00:00:00,790.27,,False,0.0,3
p15952585,E1853869,博柏利,BURBERRY,BURBERRY博柏利太陽鏡0BE4443F30027355,1247,3130.0,4.0,1883.0,,1,1,,0,2026-07-31 00:00:00,1162.11,,False,0.0,3
p15884297,E1752840,奧克利,OAKLEY,Oakley歐克利太陽鏡0OO923592351139,1086,2560.0,4.2,1474.0,,1,1,4,0,2026-07-31 00:00:00,1012.07,,False,0.0,3
p15952290,E10356168,奧克利,OAKLEY,OAKLEY奧克利太陽鏡0OO947494741552,1086,2570.0,4.2,1484.0,,2,2,,0,2026-07-31 00:00:00,1012.07,,False,0.0,3
p15952296,E10356160,博柏利,BURBERRY,BURBERRY博柏利太陽鏡 0BE4398D30018G50,1247,2990.0,4.2,1743.0,,1,1,1,0,2026-07-31 00:00:00,1162.11,,False,0.0,3
p15952586,E1748438,博柏利,BURBERRY,BURBERRY博柏利太陽鏡0BE4424F41168752,1247,2930.0,4.3,1683.0,,1,1,,0,2026-07-31 00:00:00,1162.11,,False,0.0,3
p15941381,F119382,月兔牌,月兔牌,月兔牌-溫熱舒緩舒痛膏,40,90.0,4.4,50.0,,2,2,16,0,2026-07-31 00:00:00,37.28,,False,0.0,3
p15952576,E10356172,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RB2193902/3151,787,1730.0,4.5,943.0,,1,1,3,0,2026-07-31 00:00:00,733.43,,False,0.0,3
p15952299,E10356171,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RB3732003/4056,832,1830.0,4.5,998.0,,1,1,1,0,2026-07-31 00:00:00,775.36,,False,0.0,3
p15858309,E1654917,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20731579U55M9,420,930.0,4.5,510.0,,1,1,2,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15894578,E1654914,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡207306J5G59M9,420,930.0,4.5,510.0,,1,1,,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15858660,E1654899,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡207307KJ160WJ,420,930.0,4.5,510.0,,1,1,3,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15858663,E1654915,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20732635J60LA,420,930.0,4.5,510.0,,1,1,1,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15895014,E1678079,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡207306KJ159Z7,420,930.0,4.5,510.0,,1,1,,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15952580,E10356175,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RB385791993154,787,1730.0,4.5,943.0,,1,1,3,0,2026-07-31 00:00:00,733.43,,False,0.0,3
p15952291,E10356165,奧克利,OAKLEY,OAKLEY奧克利太陽鏡 0OO94069406B937,941,2070.0,4.5,1129.0,,1,1,,0,2026-07-31 00:00:00,876.94,,False,0.0,3
p15952294,E10356169,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RB2195901/3153,787,1730.0,4.5,943.0,,1,1,1,0,2026-07-31 00:00:00,733.43,,False,0.0,3
p15952292,E10356174,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RB2231F14183356,787,1730.0,4.5,943.0,,1,1,1,0,2026-07-31 00:00:00,733.43,,False,0.0,3
p15952292,E10356174,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RB2231F14183356,787,1730.0,4.5,943.0,,1,1,1,0,2026-07-31 00:00:00,733.43,,False,0.0,3
p15952579,E10356166,奧克利,OAKLEY,OAKLEY奧克利太陽鏡 0OO407940794959,1062,2360.0,4.5,1298.0,,1,1,,0,2026-07-31 00:00:00,989.71,,False,0.0,3
p15894580,E1678094,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20732780756M9,420,930.0,4.5,510.0,,1,1,,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15952300,E158960,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡0RB336200159,787,1730.0,4.5,943.0,,1,1,2,0,2026-07-31 00:00:00,733.43,,False,0.0,3
p15894580,E1678094,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20732780756M9,420,930.0,4.5,510.0,,1,1,,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15952573,E10356159,博柏利,BURBERRY,BURBERRY博柏利太陽鏡 0BE4432U41478754,1230,2730.0,4.5,1500.0,,1,1,1,0,2026-07-31 00:00:00,1146.27,,False,0.0,3
p15824023,C103133,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透完美套裝200ml+140ml,223,480.0,4.6,257.0,,4,4,8,0,2026-07-31 00:00:00,207.82,,False,0.0,3
p15794668,C101485,莫傑,MARC JACOBS,MARC JACOBS  莫傑雛菊清心女士濃香水 75ml,452,980.0,4.6,528.0,,1,1,4,0,2026-07-31 00:00:00,421.23,,False,0.0,3
p15941380,F119394,月兔牌,月兔牌,月兔牌-蘆薈口腔噴劑 25ml,37,80.0,4.6,43.0,,1,1,13,0,2026-07-31 00:00:00,34.48,,False,0.0,3
p15828362,C108005,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨安潤化妝水200ml,122,260.0,4.7,138.0,,4,4,11,0,2026-07-31 00:00:00,113.69,,False,0.0,3
p15809355,C106014,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨舒潤乳液 140ml,122,260.0,4.7,138.0,,2,2,12,0,2026-07-31 00:00:00,113.69,,False,0.0,3
p15828749,C108003,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨舒潤乳液140ml,127,270.0,4.7,143.0,,7,7,5,0,2026-07-31 00:00:00,118.35,,False,0.0,3
p15941554,F119391,月兔牌,月兔牌,月兔牌-痱滋膏 10g,31,66.0,4.7,35.0,,1,1,21,0,2026-07-31 00:00:00,28.89,,False,0.0,3
p15737814,C043469,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊摯愛蜜語女士淡香氛EDT 50mL,362,775.0,4.7,413.0,,1,1,4,0,2026-07-31 00:00:00,337.36,,False,0.0,3
p15809685,C106015,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨安潤化妝水 200ml,117,248.0,4.7,131.0,,4,4,10,0,2026-07-31 00:00:00,109.04,,False,0.0,3
p15952584,E10370634,奧克利,OAKLEY,OAKLEY奧克利太陽鏡0OO924592456554,784,1640.0,4.8,856.0,,2,2,,0,2026-07-31 00:00:00,730.63,,False,0.0,3
p15894567,E1678345,莫傑,MARC JACOBS,MARC JACOBS馬克雅克布太陽鏡20695900353IR,878,1800.0,4.9,922.0,,1,1,,0,2026-07-31 00:00:00,818.23,,False,0.0,3
p15809676,C106013,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透柔潤勻亮凝霜盒,35,71.0,4.9,36.0,,2,2,6,5,2026-07-31 00:00:00,32.62,,False,0.0,3
p15941385,F119396,義大利威斯汀,義大利威斯汀,義大利威斯汀-灰甲易 15ml,77,158.0,4.9,81.0,,9,9,22,0,2026-07-31 00:00:00,71.76,,False,0.0,3
p15895009,E1678399,莫傑,MARC JACOBS,MARC JACOBS馬克雅克布太陽鏡20696208A549O,668,1350.0,4.9,682.0,,1,1,,0,2026-07-31 00:00:00,622.53,,False,0.0,3
p15941555,F119372,BWB,BWB,BWB-大和菊之目 15ml,32,65.0,4.9,33.0,,8,8,33,0,2026-07-31 00:00:00,29.82,,False,0.0,3
p15894565,E1678367,莫傑,MARC JACOBS,MARC JACOBS馬克雅克布太陽鏡206959WR7539K,878,1800.0,4.9,922.0,,1,1,,0,2026-07-31 00:00:00,818.23,,False,0.0,3
p15894570,E1591928,凱特·絲蓓,KATE SPADE,KATE SPADE凱特·絲蓓太陽鏡2065427RM57HA,650,1320.0,4.9,670.0,,1,1,,0,2026-07-31 00:00:00,605.75,,False,0.0,3
p15895011,E1591932,凱特·絲蓓,KATE SPADE,KATE SPADE凱特·絲蓓太陽鏡206542807579O,650,1320.0,4.9,670.0,,1,1,,0,2026-07-31 00:00:00,605.75,,False,0.0,3
p15894573,E1591872,凱特·絲蓓,KATE SPADE,KATE SPADE凱特·絲蓓太陽鏡206535807559O,573,1170.0,4.9,597.0,,1,1,,0,2026-07-31 00:00:00,533.99,,False,0.0,3
p15941382,F119397,月兔牌,月兔牌,月兔牌-主婦手腳跟龜裂膏 50ml,39,78.0,5.0,39.0,,1,1,18,0,2026-07-31 00:00:00,36.35,,False,0.0,3
p15825637,C103664,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭粉絲絨唇膏3.4g,179,360.0,5.0,181.0,,1,1,24,0,2026-07-31 00:00:00,166.81,,False,0.0,3
p15894593,E1591837,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡205696B3V56LM,343,690.0,5.0,347.0,,1,1,1,0,2026-07-31 00:00:00,319.65,,False,0.0,3
p15895008,E1678372,莫傑,MARC JACOBS,MARC JACOBS馬克雅克布太陽鏡2064372LF54HA,763,1530.0,5.0,767.0,,1,1,,0,2026-07-31 00:00:00,711.06,,False,0.0,3
p15740572,C043364,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)100ml【有效期至：2027年5月】,664,1315.0,5.0,651.0,,9,9,22,30,2026-07-31 00:00:00,618.8,,False,0.0,3
p15916060,698133322,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 紅色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-07-31 00:00:00,278.65,,False,0.0,3
p15881995,C116211,倩碧,CLINIQUE,Clinique美白祛斑精華露雙支裝 (100ml x 2)【有效期至：2027年4月】,1242,2475.0,5.0,1233.0,,9,9,38,0,2026-07-31 00:00:00,1157.45,,False,0.0,3
p15916059,698133321,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 藍色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-07-31 00:00:00,278.65,,False,0.0,3
p15825637,C103664,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭粉絲絨唇膏3.4g,179,360.0,5.0,181.0,,1,1,24,0,2026-07-31 00:00:00,166.81,,False,0.0,3
p15793924,C103091,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏玻尿酸眼霜 65ml,565,1130.0,5.0,565.0,,42,42,62,0,2026-07-31 00:00:00,526.54,,False,0.0,3
p15894574,E1678365,莫傑,MARC JACOBS,MARC JACOBS馬克雅克布太陽鏡20641308656HA,802,1620.0,5.0,818.0,,1,1,,0,2026-07-31 00:00:00,747.4,,False,0.0,3
p15894569,E1720733,莫傑,MARC JACOBS,MARC JACOBS馬克雅克布太陽鏡206441NOY55HA,669,1350.0,5.0,681.0,,1,1,,0,2026-07-31 00:00:00,623.46,,False,0.0,3
p16069850,C125071,巴黎歐萊雅,L'OREAL PARIS,L`oreal巴黎歐萊雅金致臻顏麥盧卡蜜潤系列2026煥新版化妝包,528,1055.0,5.0,527.0,,1,1,4,0,2026-07-31 00:00:00,492.06,,False,0.0,3
p15915671,698133320,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 黑色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-07-31 00:00:00,278.65,,False,0.0,3
p15952287,E10129083,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RB41716316E854,784,1560.0,5.0,776.0,,1,1,1,0,2026-07-31 00:00:00,730.63,,False,0.0,3
p15801720,C102713,悦木之源,ORIGINS,ORIGINS悅木之源韋博士菇菌亮膚精華乳 50ml【有效期至：2027年4月】,335,660.0,5.1,325.0,,2,2,14,0,2026-07-31 00:00:00,312.2,,False,0.0,3
p15809822,C105976,黛珂,DECORTE,DECORTE黛珂牛油果植萃乳液 150ml（版）,162,315.0,5.1,153.0,,6,6,50,0,2026-07-31 00:00:00,150.97,,False,0.0,3
p15894575,E1678393,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20677980756WJ,496,980.0,5.1,484.0,,1,1,,0,2026-07-31 00:00:00,462.24,,False,0.0,3
p15810016,C105978,黛珂,DECORTE,DECORTE黛珂多重防曬乳(耐水型) 55ml,148,290.0,5.1,142.0,,3,3,200+,0,2026-07-31 00:00:00,137.93,,False,0.0,3
p15894583,E1678404,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20677908656M9,496,980.0,5.1,484.0,,1,1,,0,2026-07-31 00:00:00,462.24,,False,0.0,3
p15736837,C044838,海藍之謎,LA MER,LA MER海藍之謎修護唇部精華7ml 奢潤柔滑點亮雙唇【有效期至：2027年6月】,443,870.0,5.1,427.0,,31,31,100+,0,2026-07-31 00:00:00,412.84,,False,0.0,3
p15894588,E1614789,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20636580753M9,496,980.0,5.1,484.0,,1,1,1,0,2026-07-31 00:00:00,462.24,,False,0.0,3
p15875681,IN100496,自然堂,CHANDO,CHANDO自然堂雪肌追光煥白緊致乳液110ml*2支裝,362,704.0,5.1,342.0,,1,1,1,0,2026-07-31 00:00:00,337.36,,False,0.0,3
p15822814,C105982,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液-300ML,272,530.0,5.1,258.0,,7,7,61,0,2026-07-31 00:00:00,253.48,,False,0.0,3
p15737095,C100701,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏52 3g【細黑管】【有效期至：2027年5月】,249,490.0,5.1,241.0,,23,23,36,0,2026-07-31 00:00:00,232.05,,False,0.0,3
p15792881,C102043,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝香水 100ml,186,362.0,5.1,176.0,,3,3,4,0,2026-07-31 00:00:00,173.34,,False,0.0,3
p15942690,C122163,儀式,RITUALS,RITUALS櫻花儀式小號禮盒,151,295.0,5.1,144.0,,21,21,52,0,2026-07-31 00:00:00,140.72,,False,0.0,3
p15943005,C122165,儀式,RITUALS,RITUALS梵心儀式小號禮盒,151,295.0,5.1,144.0,,14,14,38,0,2026-07-31 00:00:00,140.72,,False,0.0,3
