productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15735719,C047320,茵芙莎,IPSA,IPSA茵芙莎化妝棉120片,33,,,,,0,586,3000+,0,2024-09-29 15:36:20,51.26,,False,,2
p15875288,C057390,奧碧虹,ALBION,Elegance極致定妝蜜粉餅8.8g(精巧盒裝版)【每日限購2件】,585,,,,,0,96,3000+,2,2025-05-28 12:29:19,838.73,,False,,2
p15737109,C049894,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光凝妝前霜 （長管隔離）37ml,483,500.0,9.7,17.0,,222,222,1000+,20,2026-07-31 00:00:00,450.12,,False,300.0,2
p15874901,C057379,奧碧虹,ALBION,Elegance極致定妝蜜粉餅27g【每日限購2件】,878,,,,,0,88,3000+,2,2025-05-28 13:33:19,1258.1,,False,,2
p15866247,C111836,資生堂,SHISEIDO,SHISEIDO資生堂安熱沙金燦倍護防曬乳 90ML,149,280.0,5.3,131.0,,88,88,1000+,0,2026-07-31 00:00:00,138.86,,False,0.0,3
p15736106,C047547,雅漾,AVENE,Avene雅漾抗敏活泉水 300ML X 2,136,199.0,6.8,63.0,,14,14,600+,0,2026-07-31 00:00:00,126.74,,False,0.0,3
p15739948,C056554,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰淨采潔面膏（濕潤型） 125ml,464,480.0,9.7,16.0,,29,29,600+,20,2026-07-31 00:00:00,432.41,,False,288.0,2
p15873674,IN100100,可复美,可复美,可复美重組膠原蛋白修護貼,123,179.0,6.9,56.0,,158,158,700+,0,2026-07-31 00:00:00,114.63,,False,0.0,3
p15874425,C048204,納斯,NARS,NARS納斯流光美肌輕透蜜粉餅-10G,266,390.0,6.8,124.0,,49,49,500+,0,2026-07-31 00:00:00,247.89,,False,0.0,3
p15792877,C100963,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜 75ml,744,1090.0,6.8,346.0,,5,5,400+,5,2026-07-31 00:00:00,693.35,,False,0.0,3
p15885453,C114472,海藍之謎,LA MER,La Mer海藍之謎修護煥新精萃水200ML,1278,1800.0,7.1,522.0,,76,76,200+,0,2026-07-31 00:00:00,1191.0,,False,0.0,3
p15796946,C101058,聖羅蘭,YSL BEAUTY,YSL聖羅蘭明彩粉光輕墊粉底液B10,457,670.0,6.8,213.0,,25,25,300+,0,2026-07-31 00:00:00,425.89,,False,0.0,3
p15898287,C118951,CPB肌肤之钥,CLE DE PEAU BEAUTE,CPB肌膚之鑰精萃化妝棉 II,92,95.0,9.7,3.0,,154,154,500+,0,2026-07-31 00:00:00,85.74,,False,62.0,2
p15875982,C101056,聖羅蘭,YSL,YSL聖羅蘭明彩粉光輕墊粉底液B10-12G,292,425.0,6.9,133.0,,2,2,200+,0,2026-07-31 00:00:00,272.12,,False,0.0,3
p15869966,C114470,海藍之謎,LA MER,LA MER海藍之謎緊致煥顏精華晚霜,1400,1955.0,7.2,555.0,,44,44,300+,0,2026-07-31 00:00:00,1304.7,,False,0.0,3
p15782317,C102066,植村秀,SHU UEMURA,shu uemura植村秀自動砍刀眉筆替換裝  0.3g,127,185.0,6.9,58.0,,1,1,400+,0,2026-07-31 00:00:00,118.35,,False,0.0,3
p16082433,C125990,柏瑞美,PRAMY,PRAMY柏瑞美保濕定妝噴霧 （柔焦霧面）,49,65.0,7.5,16.0,,7,7,20,0,2026-07-31 00:00:00,45.66,,False,0.0,3
p15810473,C105535,海藍之謎,LA MER,LA MER海藍之謎柔潤奇蹟面霜,1255,1840.0,6.8,585.0,,23,23,200+,5,2026-07-31 00:00:00,1169.57,,False,0.0,3
p15782301,C102588,聖羅蘭,YSL,YSL  聖羅蘭恒顏無瑕粉底液 25ml  SPF40,444,650.0,6.8,206.0,,4,4,200+,0,2026-07-31 00:00:00,413.78,,False,0.0,3
p15875287,C057387,奧碧虹,ALBION,Elegance極致定妝蜜粉餅27g(補充裝)【每日限購2件】,793,,,,,0,21,400+,2,2025-05-28 13:34:07,1136.95,,False,,2
p15735471,C024330,悦木之源,ORIGINS,ORIGINS悅木之源淨痘凝膠10毫升,116,170.0,6.8,54.0,,104,104,200+,0,2026-07-31 00:00:00,108.1,,False,0.0,3
p15806918,C101346,歐緹麗,CAUDALIE,CAUDALIE歐緹麗大葡萄籽護唇膏 4.5g,33,,,,,0,148,1000+,5,2024-10-22 17:03:42,51.26,,False,,2
p15873676,IN100168,可复美,可复美,可复美透明質酸鈉修護貼,88,129.0,6.8,41.0,,30,30,500+,0,2026-07-31 00:00:00,82.01,,False,0.0,3
