productId,brandId,productName,price,originalPrice,discount,priceDiscount,activityDiscount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15737930,14599,HR赫蓮娜活顏修復舒緩面膜 50ML【有效期至：2027年1月】,959,3195,959,3.0,3.0,4,8,17,距結束28天,500022199,504086129,3022,1097
p15741655,13157,L'OREAL 歐萊雅金致臻顏套裝 （日霜50ml+晚霜50ml+眼霜15ml）【有效期至：2027年1月】,203,675,203,3.0,3.0,6,12,27,距結束28天,500022199,504086132,3022,1100
p15820476,31885,CLARINS嬌韻詩男士柔滑剃須泡沫 150ml【有效期至：2027年1月】,103,250,103,4.1,4.1,2,4,8,距結束28天,500022199,504086147,3022,1101
p15741621,10134,GUCCI 古馳傾色柔紗潤唇膏,141,375,141,3.8,3.8,6,6,14,距結束28天,500022199,504086148,3022,1098
p15828750,10123,ESTEE LAUDER雅詩蘭黛肌活卸妝潔顏膏,205,405,205,5.1,5.1,13,14,11,距結束28天,500022199,504086153,3022,2243
p15827501,14599,HR赫蓮娜悅活生修護精華露兩只裝 (2*100ml) 版,3133,5635,3133,5.6,5.6,1,5,23,距結束28天,500022199,504086187,3022,1096
p15833290,13157,L'OREAL歐萊雅複顏保濕護膚套裝【有效期至：2027年2月】,270,540,270,5.0,5.0,12,24,52,距結束28天,500022199,504086190,3022,1100
p15839239,13157,L'OREAL歐萊雅複顏水光充盈柔膚水三支裝【有效期至：2027年2月】,174,310,174,5.6,5.6,9,18,12,距結束28天,500022199,504086191,3022,1090
p15871551,10169,L'OCCITANE歐舒丹臘菊奢顏致臻精華霜【有效期至：2027年2月28日】,651,1600,651,4.1,4.1,3,6,5,距結束28天,500022199,504086207,3022,1093
p15810473,10160,LA MER海藍之謎柔潤奇蹟面霜,2452,1805,2452,13.6,13.6,11,18,200+,距結束28天,500022199,504086211,3022,1093
p15885776,20490,Kiehl's科顏氏集煥亮舒緩乳液100ml【有效期至：2027年3月】,302,535,302,5.6,5.6,3,6,13,距結束28天,500022199,504086213,3022,1091
p15782320,31887,CLINIQUE 倩碧身體防曬乳SPF50／PA++++ 150ml【有效期至：2027年3月】,158,305,158,5.2,5.2,3,6,11,距結束28天,500022199,504086214,3022,1092
p15794720,13157,L'OREAL Paris歐萊雅多重防護隔離露 65ml【有效期至：2027年3月】,195,345,195,5.7,5.7,8,16,17,距結束28天,500022199,504086254,3022,1092
p15869475,14599,HR/ 赫蓮娜至美琉光恒采密集煥顏精華液【有效期至：2027年3月】,2753,4950,2753,5.6,5.6,4,8,3,距結束28天,500022199,504086255,3022,1096
p15736751,14599,HR赫蓮娜鐳射亮度瓷白精華液 30ML【有效期至：2027年3月】,1687,3030,1687,5.6,5.6,3,6,12,距結束28天,500022199,504086257,3022,1096
p15858260,30995,LANCASTER蘭嘉絲汀悅陽舒爽倍護嬌容防護乳液SPF50 200ml,116,385,116,3.0,3.0,1,1,5,距結束28天,500022199,504086079,3022,1092
p15871564,14572,LA ROCHE-POSAY理膚泉淨膚潔面泡沫-LA ROCHE-POSAY理膚泉微晶煥膚收斂水-LA ROCHE-POSAY理膚泉清痘細緻淨膚精華乳,182,605,182,3.0,3.0,3,3,20,距結束28天,500022199,504086101,3022,1100
