productId,brandId,productName,price,originalPrice,discount,priceDiscount,activityDiscount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15833290,13157,L'OREAL歐萊雅複顏保濕護膚套裝50ml+50ml+15ml【有效期至：2027年2月】,162,540,162,3.0,3.0,8,16,61,距結束32天,500022955,504208428,3022,1100
p15742893,31887,CLINIQUE倩碧面部及眼部卸粧霜125ml,93,310,93,3.0,3.0,3,4,45,距結束32天,500022955,504208434,3022,2243
p15794720,13157,L'OREAL Paris歐萊雅多重防護隔離露 65ml【有效期至：2027年3月】,104,345,104,3.0,3.0,12,24,18,距結束32天,500022955,504208440,3022,1092
p15839239,13157,L'OREAL歐萊雅複顏水光充盈柔膚水三支裝200ml*3【有效期至：2027年2月】,93,310,93,3.0,3.0,3,6,28,距結束32天,500022955,504208447,3022,1090
p15884184,13157,L'oreal歐萊雅複顏滋潤保濕護膚套裝50ml+50ml+15ml+30ml+100ml【有效期至：2027年5月】,472,845,472,5.6,5.6,26,52,80,距結束32天,500022955,504208551,3022,1100
p15741057,10123,Estée Lauder雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 100ml,749,1505,749,5.0,5.0,25,31,200+,距結束32天,500022955,504208463,3022,1096
p15736837,10160,LA MER海藍之謎修護唇部精華7ml 奢潤柔滑點亮雙唇【有效期至：2027年6月】,443,870,443,5.1,5.1,25,50,100+,距結束32天,500022955,504208552,3022,1098
p15794735,10162,LANCOME蘭蔻塑顏三重精華 50ml【有效期至：2027年6月】,722,1285,722,5.6,5.6,9,18,41,距結束32天,500022955,504208553,3022,1096
p15742698,20490,Kiehl's 科顏氏高保濕面霜 50ml【有效期至：2027年6月】,197,340,197,5.8,5.8,13,26,100+,距結束32天,500022955,504208554,3022,1093
p15868257,10162,LANCOME蘭蔻肌底煥活修護精華液100ML,955,1705,955,5.6,5.6,24,50,83,距結束32天,500022955,504208555,3022,1096
p15849735,10162,LANCOME蘭蔻淨澈煥膚雙重精華水 250ML,669,1190,669,5.6,5.6,13,29,76,距結束32天,500022955,504208556,3022,1096
