productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15868253,10155,KENZO凱卓純淨之水冰靈男士淡香水限量版【有效期至：2027年1月31日】,200,665,3.0,3.0,200,1,2,2,距結束34天,500022565,504138709,3037,2351
p15867852,10155,KENZO凱卓純淨之水冰靈女士淡香水限量版【有效期至：2027年1月31日】,200,665,3.0,3.0,200,2,4,2,距結束34天,500022565,504138713,3037,2352
p15867850,10155,KENZO凱卓純淨之水女士淡香氛 100ml,239,795,3.0,3.0,239,2,2,4,距結束34天,500022565,504138717,3037,2352
p15880149,10169,L’occitane歐舒丹紫藤香氛套裝,230,565,4.1,4.1,230,1,1,3,距結束34天,500022565,504138817,3037,1145
p15738509,12290,GIORGIO ARMANI 阿瑪尼摯愛女士濃香水50ml,642,1155,5.6,5.6,642,4,4,6,距結束34天,500022565,504138822,3037,2352
p15865811,14721,JO MALONE祖瑪瓏香水馥鬱系列（紅色木槿香型） 100ML,801,1685,4.8,4.8,801,3,3,3,距結束34天,500022565,504138843,3037,2352
p15859801,14721,JO MALONE祖瑪瓏香水馥鬱系列（紅色木槿香型）,556,1165,4.8,4.8,556,2,2,8,距結束34天,500022565,504138844,3037,2352
p15809660,12469,TOM FORD 湯姆福特香水（暗櫻繚情香型）-50ML,1592,3185,5.0,5.0,1592,1,1,6,距結束34天,500022565,504138854,3037,3204
p15830846,12469,TOM FORD湯姆福特濃香水(啡縈珍瑰香型) 100ml,918,1835,5.0,5.0,918,2,3,2,距結束34天,500022565,504138855,3037,2352
p15843964,31845,YSL聖羅蘭自由至上女士香水+沐浴啫喱套裝,673,1210,5.6,5.6,673,3,3,8,距結束34天,500022565,504138865,3037,1145
p15737086,10134,GUCCI 古馳罪愛男士香水 50mL,324,920,3.5,3.5,324,3,3,,距結束34天,500022565,504138874,3037,2351
p15894209,15063,THANN庭潤伯爵迷情精油-50ML,186,505,3.7,3.7,186,2,2,10,距結束34天,500022565,504138875,3037,5062
p15738025,10134,GUCCI  古馳罪愛 Intense 女士濃香水 90mL,554,1580,3.5,3.5,554,1,3,4,距結束34天,500022565,504138876,3037,2352
