productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15741583,10134,GUCCI  古馳罪愛女士濃香水,365,1040,3.5,3.5,365,1,4,54,,500021865,504010186,3037,2352
p15737616,14721,JO MALONE祖·瑪瓏英國梨小蒼蘭+牡丹胭紅麂絨香氛Jo,569,1135,5.0,5.0,569,2,2,26,,500021865,504010201,3037,1145
p15867853,10155,KENZO凱卓花樣一枝花淡香氛 50ml,224,745,3.0,3.0,224,1,1,5,,500021865,504010213,3037,3204
p15867856,10155,KENZO凱卓純淨之水男士淡香水 100ml【有效期至：2026年12月31日】,408,795,5.1,5.1,408,1,2,2,,500021865,504010272,3037,2351
p15830845,30992,By Kilian 凱利安煙氳惹火香水 50ml,1136,2260,5.0,5.0,1136,1,1,2,,500021865,504010284,3037,2352
p15741723,12290,GIORGIO ARMANI阿瑪尼迷情摯愛女士濃香水 50ML,638,1155,5.5,5.5,638,2,2,3,,500021865,504010295,3037,2352
p15866139,12290,GIORGIO ARMANI阿瑪尼淡香精75ML,459,780,5.9,5.9,459,2,3,3,,500021865,504010296,3037,2351
p15858261,100013,BOSS博斯男士香水,330,665,5.0,5.0,330,1,1,5,,500021865,504010312,3037,2351
p15868253,10155,KENZO凱卓純淨之水冰靈男士淡香水限量版【有效期至：2027年1月31日】,338,665,5.1,5.1,338,2,4,1,,500021865,504010320,3037,2351
p15867852,10155,KENZO凱卓純淨之水冰靈女士淡香水限量版【有效期至：2027年1月31日】,338,665,5.1,5.1,338,2,4,2,,500021865,504010325,3037,2352
p15867850,10155,KENZO凱卓純淨之水女士淡香氛 100ml,408,795,5.1,5.1,408,2,2,4,,500021865,504010329,3037,2352
p15737878,14721,JO MALONE祖·瑪瓏香水(銀樺與薰衣草香型)100ml,663,1315,5.0,5.0,663,2,2,1,,500021865,504010335,3037,2352
p15797356,14721,JO MALONE London 祖瑪瓏香水馥鬱系列套裝,752,1485,5.1,5.1,752,1,1,4,,500021865,504010341,3037,1145
p15830830,30992,By Kilian 凱利安香水情不自矜 50ml,1139,2260,5.0,5.0,1139,1,1,,,500021865,504010349,3037,2352
p15880149,10169,L’occitane歐舒丹紫藤香氛套裝,233,565,4.1,4.1,233,1,1,3,,500021865,504010372,3037,1145
