product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15833290,504134525,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏保濕護膚套裝【有效期至：2027年2月】,3022,1100,162,540,3.0,11,11,53,500022558,3,c85659746,C106475
p15737102,504134539,12469,湯姆福特,TOM FORD,TOM FORD 激情幻魅唇膏 【黑管啞光質地】3GM/.1OZ 07 RUBY RUSH【有效期至：2026年12月31日】,3016,2195,147,490,3.0,4,4,13,500022558,3,c85548915,C040404
p15793924,504134424,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏玻尿酸眼霜 65ml,3039,2813,565,1130,5.0,45,45,59,500022557,3,c85613828,C103091
p15797611,504134426,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅青春活碼防護精華液套裝,3022,1100,490,1225,4.0,5,5,43,500022557,3,c85617636,C104281
p15866247,504133816,10213,資生堂,SHISEIDO,SHISEIDO資生堂安熱沙金燦倍護防曬乳 90ML,3022,1092,149,280,5.3,118,118,1000+,500022555,3,c85701295,C111836
p15782399,504134904,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛 第五代升級再生基因修復眼霜雙支裝15毫升,3039,2813,665,975,6.8,81,81,600+,500022562,3,c85601475,C102667
p15736837,504133832,10160,海藍之謎,LA MER,LA MER海藍之謎修護唇部精華7ml 奢潤柔滑點亮雙唇,3022,1098,604,870,6.9,37,37,100+,500022555,3,c85549097,C044838
p15871375,504133838,10162,蘭蔻,LANCOME,LANCOME蘭蔻肌底煥活修護精華液-雙件組,3022,1100,2213,3140,7.0,25,25,79,500022555,3,c85708482,C114336
p15743113,504133817,10160,海藍之謎,LA MER,LA MER海藍之謎精華面霜 60ml 補水保濕 深澈滋潤 柔嫩潤澤,3022,1093,2271,3325,6.8,33,33,100+,500022555,3,c85555982,C016695
p15849735,504133819,10162,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚雙重精華水 250ML,3022,1096,823,1190,6.9,28,28,69,500022555,3,c85679129,C111762
p15742110,504133844,10162,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚潔面乳 125ml,3022,1088,282,400,7.1,15,15,100+,500022555,3,c85554905,C051162
p15742741,504133840,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏一號潤唇膏15ML,3022,1098,82,120,6.8,23,23,200+,500022555,3,c85556039,C025152
p15851482,504133846,10160,海藍之謎,LA MER,LA MER海藍之謎沁潤型精華凝霜 60ml,3022,1096,2271,3325,6.8,14,14,71,500022555,3,c85681455,C111026
p15792877,504135112,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜 75ml,3022,1093,744,1090,6.8,14,14,400+,500022562,3,c85612733,C100963
p15881995,504134520,31887,倩碧,CLINIQUE,Clinique美白祛斑精華露雙支裝 (100ml x 2)【有效期至：2027年4月】,3022,1096,1242,2475,5.0,13,13,30,500022558,3,c85723184,C116211
p15826124,504134521,20490,科顏氏,KIEHL'S,Kiehl's科顏氏柔潤防曬隔離乳-60ML-SPF50【有效期至：2027年4月】,3022,1092,320,575,5.6,14,14,48,500022558,3,c85650065,C107286
p15849740,504133825,10213,資生堂,SHISEIDO,SHISEIDO資生堂男士潔面爽膚兩部曲,3022,1100,274,410,6.7,9,9,53,500022555,3,c85678788,C111737
p15740572,504134527,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)100ml【有效期至：2027年5月】,3037,3204,665,1315,5.1,9,9,21,500022558,3,c85552563,C043364
p15742856,504133826,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶蜜滴潤體霜,3028,2269,97,155,6.3,15,15,26,500022555,3,c85556157,C000952
p15764815,504135406,10123,雅詩蘭黛,ESTEE LAUDER,Estee Lauder 雅詩蘭黛櫻花版微精華露雙支裝,3022,1100,1183,1735,6.8,4,4,63,500022562,3,c85580530,C101251
