product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15833290,504134525.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏保濕護膚套裝【有效期至：2027年2月】,3022,1100,162,540.0,3.0,16,16,58,500022558.0,3,c85659746,C106475
p15793924,504134424.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏玻尿酸眼霜 65ml,3039,2813,565,1130.0,5.0,44,44,62,500022557.0,3,c85613828,C103091
p15797611,504134426.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅青春活碼防護精華液套裝,3022,1100,490,1225.0,4.0,1,1,47,500022557.0,3,c85617636,C104281
p15866247,504133816.0,10213,資生堂,SHISEIDO,SHISEIDO資生堂安熱沙金燦倍護防曬乳 90ML,3022,1092,149,280.0,5.3,81,81,1000+,500022555.0,3,c85701295,C111836
p15782399,504134904.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛 第五代升級再生基因修復眼霜雙支裝15毫升,3039,2813,665,975.0,6.8,96,96,600+,500022562.0,3,c85601475,C102667
p15736837,504133832.0,10160,海藍之謎,LA MER,LA MER海藍之謎修護唇部精華7ml 奢潤柔滑點亮雙唇【有效期至：2027年6月】,3022,1098,604,870.0,6.9,20,20,100+,500022555.0,3,c85549097,C044838
p15743113,504133817.0,10160,海藍之謎,LA MER,LA MER海藍之謎精華面霜 60ml 補水保濕 深澈滋潤 柔嫩潤澤,3022,1093,2271,3325.0,6.8,17,17,100+,500022555.0,3,c85555982,C016695
p15849735,504133819.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚雙重精華水 250ML,3022,1096,823,1190.0,6.9,29,29,75,500022555.0,3,c85679129,C111762
p15742110,504133844.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚潔面乳 125ml,3022,1088,282,400.0,7.1,24,24,100+,500022555.0,3,c85554905,C051162
p15742741,504133840.0,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏一號潤唇膏15ML,3022,1098,82,120.0,6.8,19,19,200+,500022555.0,3,c85556039,C025152
p15851482,504133846.0,10160,海藍之謎,LA MER,LA MER海藍之謎沁潤型精華凝霜 60ml,3022,1096,2271,3325.0,6.8,9,9,76,500022555.0,3,c85681455,C111026
p15792877,504135112.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜 75ml,3022,1093,744,1090.0,6.8,3,3,400+,500022562.0,3,c85612733,C100963
p15881995,504134520.0,31887,倩碧,CLINIQUE,Clinique美白祛斑精華露雙支裝 (100ml x 2)【有效期至：2027年4月】,3022,1096,1242,2475.0,5.0,19,19,38,500022558.0,3,c85723184,C116211
p15826124,504134521.0,20490,科顏氏,KIEHL'S,Kiehl's科顏氏柔潤防曬隔離乳-60ML-SPF50【有效期至：2027年4月】,3022,1092,320,575.0,5.6,27,27,50,500022558.0,3,c85650065,C107286
p15849740,504133825.0,10213,資生堂,SHISEIDO,SHISEIDO資生堂男士潔面爽膚兩部曲,3022,1100,274,410.0,6.7,8,8,54,500022555.0,3,c85678788,C111737
p15740572,504134527.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)100ml【有效期至：2027年5月】,3037,3204,665,1315.0,5.1,20,20,21,500022558.0,3,c85552563,C043364
p15742856,504133826.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶蜜滴潤體霜,3028,2269,97,155.0,6.3,8,8,30,500022555.0,3,c85556157,C000952
p15764815,504135406.0,10123,雅詩蘭黛,ESTEE LAUDER,Estee Lauder 雅詩蘭黛櫻花版微精華露雙支裝,3022,1100,1183,1735.0,6.8,4,4,63,500022562.0,3,c85580530,C101251
p15874419,504135580.0,30985,納斯,NARS,NARS納斯水光絢色細管唇膏1.5G,3016,2195,205,300.0,6.8,19,19,100+,500022562.0,3,c85712602,C108485
p15781808,504133927.0,13558,植村秀,SHU UEMURA,shu uemura植村秀滋養纖長睫毛膏 黑色 7g【有效期至：2027年6月】,3038,2203,194,285.0,6.8,4,4,5,500022555.0,3,c85601351,C102511
p15942690,504133839.0,31163,儀式,RITUALS,RITUALS櫻花儀式小號禮盒,3028,1115,151,295.0,5.1,23,23,50,500022555.0,3,c85787353,C122163
p15942689,504133863.0,31163,儀式,RITUALS,RITUALS靜儀式小號禮盒,3028,1115,168,295.0,5.7,14,14,48,500022555.0,3,c85787352,C122158
p15858307,504134433.0,30964,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20733040G65Z7,3040,1214,355,930.0,3.8,1,1,,500022557.0,3,c85691433,E1654916
p15858304,504134446.0,30964,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20731509Q55UC,3040,1214,355,930.0,3.8,1,1,2,500022557.0,3,c85691430,E1654884
p15911276,504134472.0,31874,Apple,APPLE,Apple Watch SE 3 (GPS) 44mm-M/L,3335,3336,2099,2199.0,9.5,1,1,,500022557.0,3,c85754444,F119592
p15910849,504134473.0,31874,Apple,APPLE,Apple Watch Series 11 (GPS) 46mm-M/L,3335,3336,3299,3399.0,9.7,1,1,1,500022557.0,3,c85754951,F119777
p15735572,504133830.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻柔皙亮白防曬乳 50ml,3022,1092,525,785.0,6.7,47,47,48,500022555.0,3,c85547513,C045063
p15738248,504133831.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻輕透水漾防曬乳 50ml,3022,1092,519,785.0,6.6,47,47,100+,500022555.0,3,c85550636,C044695
p15743631,504133833.0,10160,海藍之謎,LA MER,LA MER海藍之謎修護唇霜9g 舒緩乾燥 淡化唇紋保濕,3022,1098,426,645.0,6.6,17,17,200+,500022555.0,3,c85556492,C044738
p15868257,504133834.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻肌底煥活修護精華液100ML,3022,1096,1202,1705.0,7.0,37,37,81,500022555.0,3,c85703795,C114293
p15741864,504135019.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 100ml兩支裝   100ml x 2,3022,1100,1848,2710.0,6.8,27,27,300+,500022562.0,3,c85554645,C051261
p15781911,504135054.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛 第五代升級再生基因修復眼霜15毫升,3039,2813,362,530.0,6.8,25,25,100+,500022562.0,3,c85601551,C102719
p15781830,504133837.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻亮眼青春活膚濃縮液 20ml,3022,1096,523,770.0,6.8,20,20,90,500022555.0,3,c85600983,C102484
p15797610,504133835.0,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕霜補充裝 150ml,3022,1093,414,610.0,6.8,23,23,200+,500022555.0,3,c85618059,C103935
p15848032,504133841.0,10160,海藍之謎,LA MER,LA MER海藍之謎醒膚水-200ML,3022,1090,655,970.0,6.8,7,7,100+,500022555.0,3,c85675467,C111308
p15884184,504134517.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'oreal歐萊雅複顏滋潤保濕護膚套裝【有效期至：2027年5月】,3022,1100,472,845.0,5.6,53,53,80,500022558.0,3,c85725065,C111065
