product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15884184,504134517,13157,巴黎歐萊雅,L'OREAL PARIS,L'oreal歐萊雅複顏滋潤保濕護膚套裝【有效期至：2027年5月】,3022,1100,472,845,5.6,26,26,80,500022558,3,c85725065,C111065
p15739607,504134519,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼臻致絲絨啞光唇釉 214 6.5ml【有效期至：2027年4月】,3016,2197,212,380,5.6,15,15,18,500022558,3,c85552064,C057260
p15881995,504134520,31887,倩碧,CLINIQUE,Clinique美白祛斑精華露雙支裝 (100ml x 2)【有效期至：2027年4月】,3022,1096,1242,2475,5.0,9,9,38,500022558,3,c85723184,C116211
p15826124,504134521,20490,科顏氏,KIEHL'S,Kiehl's科顏氏柔潤防曬隔離乳-60ML-SPF50【有效期至：2027年4月】,3022,1092,320,575,5.6,13,13,50,500022558,3,c85650065,C107286
p15742143,504134522,13558,植村秀,SHU UEMURA,shu uemura植村秀如膠似漆眼線筆 墨黑0.08g【有效期至：2027年5月】,3038,2203,145,260,5.6,13,13,66,500022558,3,c85554946,C053783
p15737095,504134523,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏52 3g【細黑管】【有效期至：2027年5月】,3016,2195,249,490,5.1,23,23,36,500022558,3,c85549288,C100701
p15833290,504134525,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏保濕護膚套裝【有效期至：2027年2月】,3022,1100,162,540,3.0,8,8,58,500022558,3,c85659746,C106475
p15952581,504134435,31847,博柏利,BURBERRY,BURBERRY博柏利太陽鏡 0BE4411D38077357,3040,1214,848,2120,4.0,1,1,1,500022557,3,c85797263,E1681823
p15857271,504134526,10162,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵面霜 50ML【有效期至：2027年4月】,3022,1093,2481,4460,5.6,7,7,14,500022558,3,c85689593,C111725
p15952583,504134436,31847,博柏利,BURBERRY,BURBERRY博柏利太陽鏡0BE4435F41478753,3040,1214,848,2120,4.0,1,1,1,500022557,3,c85797264,E1831991
p15740572,504134527,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)100ml【有效期至：2027年5月】,3037,3204,664,1315,5.0,8,8,23,500022558,3,c85552563,C043364
p15839239,504134528,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水三支裝【有效期至：2027年2月】,3022,1090,93,310,3.0,4,4,25,500022558,3,c85665917,C107293
p15894591,504134441,30964,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡206409DDB58WJ,3040,1214,236,590,4.0,1,1,2,500022557,3,c85737611,E1591911
